# OBJECT
# objectid = HAT-145-0001287
# hatid = HAT-145-0001287; twomassid = 13573347+4329367; ucac4id = 156941273
# network = HN; stations = HN05,HN06,HN08; ndet = 10266
# ra = 209.389489; decl = 43.493534
# pmra = None; pmra_err = None
# pmdecl = None; pmdecl_err = None
# jmag = 10.794; hmag = 10.236; kmag = 10.108; bmag = 13.851; vmag = 12.766
# sdssg = 13.317; sdssr = 12.333; sdssi = 12.005
#
# METADATA
# datarelease = 0; lcversion = 0
# lastupdated = 1519844486.755; lcserver = be56624
# comment = initial HN lightcurve creation
# lcbestaperture = {"ap": ["002"], "ism": ["002"]}
# lcsortcol = rjd
# lcfiltersql = 
# lcnormcols = 
#
# CAMFILTERS
# 4 - I - Bessel I (Omega Optical)
# 8 - I - Bessel I (Omega Optical)
# 27 - r - SDSS r SN400 AST0166
#
# PHOTAPERTURES
# 000 - 1.45 px
# 001 - 1.95 px
# 002 - 2.35 px
#
# COLUMNS
# 000 - rjd - time of observation in Reduced Julian date (JD is RJD + 2400000.0)
# 001 - bjd - time of observation in Baryocentric Julian date (this is BJD_TDB: JD_UTC + JD_to_TDB_corr + romer_delay)
# 002 - net - network of telescopes observing this target
# 003 - stf - station ID of the telescope observing this target
# 004 - cfn - camera frame serial number
# 005 - cfs - camera subframe id
# 006 - ccd - camera CCD position number
# 007 - prj - project ID of this observation
# 008 - fld - observed field name
# 009 - frt - image frame type (flat, object, etc.)
# 010 - flt - filter ID from the filters table
# 011 - exp - exposure time for this observation in seconds
# 012 - tfs - telescope focus setting
# 013 - ttt - telescope tube temperature [deg]
# 014 - tms - telescope mount state (tracking, drizzling, etc.)
# 015 - mph - moon phase at this observation
# 016 - iha - hour angle of object at this observation
# 017 - izd - zenith distance of object at this observation
# 018 - xcc - x coordinate on CCD chip
# 019 - ycc - y coordinate on CCD chip
# 020 - bgv - sky background measurement around object in ADU
# 021 - bge - error in sky background measurement in ADU
# 022 - fsv - source extraction S parameter (the PSF spatial RMS)
# 023 - fdv - source extraction D parameter (the PSF spatial ellipticity in xy)
# 024 - fkv - source extraction K parameter (the PSF spatial diagonal ellipticity)
# 025 - aim_000 - aperture photometry raw instrumental magnitude in aperture 000
# 026 - aie_000 - aperture photometry raw instrumental mag error in aperture 000
# 027 - aiq_000 - aperture photometry raw instrumental mag quality flag for aperture 000
# 028 - aim_001 - aperture photometry raw instrumental magnitude in aperture 001
# 029 - aie_001 - aperture photometry raw instrumental mag error in aperture 001
# 030 - aiq_001 - aperture photometry raw instrumental mag quality flag for aperture 001
# 031 - aim_002 - aperture photometry raw instrumental magnitude in aperture 002
# 032 - aie_002 - aperture photometry raw instrumental mag error in aperture 002
# 033 - aiq_002 - aperture photometry raw instrumental mag quality flag for aperture 002
# 034 - arm_000 - aperture photometry fit magnitude in aperture 000
# 035 - arm_001 - aperture photometry fit magnitude in aperture 001
# 036 - arm_002 - aperture photometry fit magnitude in aperture 002
# 037 - aep_000 - aperture photometry EPD magnitude in aperture 000
# 038 - aep_001 - aperture photometry EPD magnitude in aperture 001
# 039 - aep_002 - aperture photometry EPD magnitude in aperture 002
# 040 - atf_000 - aperture photometry TFA magnitude in aperture 000
# 041 - atf_001 - aperture photometry TFA magnitude in aperture 001
# 042 - atf_002 - aperture photometry TFA magnitude in aperture 002
#
# LIGHTCURVE
53766.0287384,2453766.0315799,HN,5,133645,nan,1,nan,G13484500_145,object,4,300.000,112,nan,T,0.02,nan,nan,1430.866,659.262,277.460,4.180,1.64000,-0.02020,0.02520,11.79984,0.00796,G,11.61299,0.00806,G,11.52909,0.00842,G,11.99240,11.69870,11.57700,11.64047,11.64018,11.64041,11.63815,11.62815,11.62904
53766.0324530,2453766.0352947,HN,5,133646,nan,1,nan,G13484500_145,object,4,300.000,112,nan,T,0.02,nan,nan,1431.400,659.495,274.520,4.230,1.66270,-0.00290,0.01030,11.79651,0.00798,G,11.61397,0.00811,G,11.53536,0.00851,G,11.98950,11.69920,11.58260,11.64138,11.63990,11.64049,11.65079,11.63737,11.63154
53766.0361738,2453766.0390157,HN,5,133647,nan,1,nan,G13484500_145,object,4,300.000,112,nan,T,0.02,nan,nan,1431.632,659.275,271.670,3.500,1.60860,-0.00990,0.04190,11.81002,0.00749,G,11.61729,0.00743,G,11.53409,0.00766,G,11.99440,11.69910,11.58010,11.64613,11.63749,11.63767,11.64915,11.63984,11.63729
53766.0399030,2453766.0427451,HN,5,133648,nan,1,nan,G13484500_145,object,4,300.000,112,nan,T,0.02,nan,nan,1431.205,659.206,276.200,3.600,1.63820,-0.00420,0.02150,11.77866,0.00742,G,11.59853,0.00742,G,11.51547,0.00767,G,11.97520,11.68870,11.56760,11.61887,11.62768,11.62783,11.63346,11.61509,11.61465
53766.0436209,2453766.0464632,HN,5,133649,nan,1,nan,G13484500_145,object,4,300.000,112,nan,T,0.02,nan,nan,1431.932,658.820,290.680,4.070,1.68540,-0.00360,0.01080,11.81513,0.00795,G,11.62903,0.00803,G,11.54568,0.00838,G,12.01420,11.71910,11.59640,11.65798,11.66045,11.65941,11.65216,11.66085,11.65858
53766.0473539,2453766.0501964,HN,5,133650,nan,1,nan,G13484500_145,object,4,300.000,112,nan,T,0.02,nan,nan,1431.803,658.759,311.310,3.320,1.59420,0.00280,0.05010,11.81518,0.00739,G,11.61793,0.00727,G,11.53699,0.00748,G,11.99670,11.69950,11.58240,11.63974,11.63574,11.63865,11.62983,11.63120,11.62897
53766.0510699,2453766.0539126,HN,5,133651,nan,1,nan,G13484500_145,object,4,300.000,112,nan,T,0.02,nan,nan,1431.668,658.603,391.250,4.720,1.65070,-0.00630,0.01610,11.81437,0.00848,G,11.63092,0.00873,G,11.55275,0.00924,G,12.00420,11.71490,11.59980,11.65516,11.65386,11.65702,11.65093,11.63994,11.64446
53766.0548082,2453766.0576511,HN,5,133652,nan,1,nan,G13484500_145,object,4,300.000,112,nan,T,0.02,nan,nan,1431.208,658.952,635.660,4.600,1.60310,0.00260,0.00380,11.78089,0.00820,G,11.59704,0.00839,G,11.51144,0.00881,G,11.97260,11.68300,11.56000,11.61298,11.62152,11.61893,11.62527,11.62251,11.61307
53767.0170554,2453767.0199483,HN,5,133854,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1470.983,640.986,349.500,4.860,1.68490,-0.09240,-0.08570,11.72511,0.00810,G,11.54524,0.00834,G,11.47048,0.00885,G,11.98340,11.70300,11.57700,11.62216,11.64001,11.63361,11.62964,11.63526,11.62743
53767.0208156,2453767.0237087,HN,5,133855,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1430.126,659.443,347.310,4.640,1.72050,-0.15560,0.00900,11.74535,0.00804,G,11.54418,0.00812,G,11.47181,0.00861,G,11.99900,11.69800,11.57430,11.64579,11.63944,11.63649,11.63854,11.63693,11.63802
53767.0245330,2453767.0274263,HN,5,133856,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1430.277,659.260,349.910,3.670,1.80520,-0.08110,0.02260,11.70186,0.00712,G,11.52008,0.00711,G,11.45158,0.00741,G,11.97800,11.68770,11.56500,11.62332,11.62357,11.61996,11.61285,11.62106,11.62280
53767.0282519,2453767.0311454,HN,5,133857,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1431.149,659.223,349.070,4.330,1.98950,0.02610,-0.03840,11.68427,0.00749,G,11.52799,0.00773,G,11.46885,0.00822,G,11.99030,11.70580,11.58620,11.63181,11.63912,11.63835,11.62725,11.63303,11.63897
53767.0319766,2453767.0348702,HN,5,133858,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1431.737,659.175,357.880,4.310,1.92860,0.02900,0.00090,11.69545,0.00753,G,11.52497,0.00770,G,11.46183,0.00816,G,11.99360,11.69940,11.57770,11.64171,11.63474,11.63149,11.63579,11.63321,11.63354
53767.0356984,2453767.0385922,HN,5,133859,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1431.462,658.898,349.560,4.490,2.00070,0.03110,-0.03200,11.68303,0.00760,G,11.51395,0.00781,G,11.45313,0.00831,G,11.98850,11.69360,11.57210,11.63694,11.62926,11.62342,11.63939,11.63461,11.63497
53767.0394197,2453767.0423137,HN,5,133860,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1431.262,658.551,362.620,4.780,1.98100,0.02880,-0.03140,11.68839,0.00784,G,11.51818,0.00811,G,11.45740,0.00867,G,11.99310,11.69450,11.57330,11.63688,11.62766,11.62258,11.63819,11.62583,11.62770
53767.0431435,2453767.0460377,HN,5,133861,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1431.753,658.761,384.450,4.350,1.93390,0.03240,-0.01020,11.70030,0.00758,G,11.53161,0.00777,G,11.47355,0.00828,G,11.99930,11.70580,11.58810,11.64512,11.64023,11.64091,11.64185,11.64719,11.65440
53767.0468631,2453767.0497575,HN,5,133862,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1431.580,658.889,436.700,4.930,1.97600,0.03310,-0.03310,11.70590,0.00805,G,11.53249,0.00833,G,11.47338,0.00896,G,12.00740,11.70860,11.58920,11.65661,11.64415,11.64113,11.65804,11.64984,11.66011
53767.0505860,2453767.0534806,HN,5,133863,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1431.401,658.749,491.780,5.150,1.96830,0.03380,-0.03090,11.68466,0.00810,G,11.51966,0.00847,G,11.46067,0.00913,G,11.98700,11.69470,11.57500,11.63402,11.62916,11.62583,11.63960,11.63635,11.64479
53767.0543111,2453767.0572059,HN,5,133864,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.06,nan,nan,1431.963,658.579,667.040,5.690,1.96170,0.02870,-0.02510,11.67782,0.00849,G,11.50897,0.00895,G,11.45140,0.00972,G,11.98180,11.68440,11.56630,11.62406,11.61800,11.61683,11.63553,11.62355,11.62142
53768.0153356,2453768.0182797,HN,5,134057,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.12,nan,nan,1461.031,641.411,568.340,4.800,1.46270,-0.09660,-0.06360,11.80255,0.00849,G,11.57262,0.00845,G,11.49535,0.00895,G,12.01480,11.71340,11.59280,11.65797,11.65247,11.65242,11.65577,11.65197,11.64049
53768.0190978,2453768.0220421,HN,5,134058,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.12,nan,nan,1430.714,658.686,559.100,3.660,1.54000,-0.07590,-0.03960,11.76375,0.00739,G,11.55042,0.00724,G,11.48667,0.00758,G,11.99470,11.69810,11.58540,11.64010,11.63272,11.63819,11.64493,11.62971,11.63201
53768.0228280,2453768.0257725,HN,5,134059,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.12,nan,nan,1430.868,658.485,529.790,4.040,1.60170,-0.03600,-0.03650,11.76084,0.00766,G,11.54474,0.00756,G,11.47518,0.00794,G,12.01030,11.70100,11.57960,11.65491,11.63750,11.63440,11.64784,11.62752,11.62239
53768.0265571,2453768.0295018,HN,5,134060,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.12,nan,nan,1431.116,659.047,524.710,4.550,1.73740,0.03540,-0.03680,11.71803,0.00782,G,11.54939,0.00806,G,11.48350,0.00857,G,11.99420,11.71760,11.59410,11.63360,11.65442,11.65044,11.62763,11.64852,11.63144
53768.0302812,2453768.0332261,HN,5,134061,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.13,nan,nan,1431.551,659.160,522.310,4.790,1.71140,0.01130,-0.01260,11.73247,0.00808,G,11.54226,0.00825,G,11.48455,0.00886,G,12.00340,11.70700,11.59330,11.65545,11.64590,11.65007,11.64423,11.63793,11.64556
53768.0340028,2453768.0369478,HN,5,134062,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.13,nan,nan,1431.292,658.810,525.300,4.150,1.79330,0.01600,-0.04030,11.71068,0.00749,G,11.53523,0.00761,G,11.47595,0.00807,G,11.99610,11.70670,11.58740,11.63698,11.64019,11.63894,11.63574,11.63989,11.63093
53768.0377241,2453768.0406693,HN,5,134063,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.13,nan,nan,1431.911,658.551,504.400,4.730,1.74200,0.02680,-0.03080,11.71707,0.00795,G,11.53350,0.00814,G,11.48114,0.00876,G,11.99630,11.70250,11.59250,11.64032,11.63915,11.64732,11.63512,11.63452,11.64395
53768.0414434,2453768.0443888,HN,5,134064,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.13,nan,nan,1431.805,658.378,481.140,3.610,1.66180,0.02280,-0.04860,11.74055,0.00725,G,11.54448,0.00717,G,11.48653,0.00753,G,12.00220,11.70620,11.59490,11.64733,11.64039,11.64763,11.63278,11.63403,11.63754
53769.0126615,2453769.0156561,HN,5,134253,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.21,nan,nan,1545.406,642.481,347.180,4.090,1.65650,-0.14310,-0.05340,11.75366,0.00766,G,11.55047,0.00763,G,11.48832,0.00807,G,11.98070,11.68460,11.57350,11.63113,11.62276,11.62820,11.62968,11.62558,11.62650
53769.0164279,2453769.0194227,HN,5,134254,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.21,nan,nan,1430.520,658.542,376.440,4.650,1.71840,-0.11780,-0.08860,11.76849,0.00817,G,11.57097,0.00829,G,11.51172,0.00888,G,12.00920,11.70910,11.59720,11.65736,11.64174,11.64406,11.65509,11.63988,11.64882
53769.0201612,2453769.0231561,HN,5,134255,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.21,nan,nan,1430.747,658.498,393.360,4.470,1.87200,-0.02630,-0.01970,11.73605,0.00785,G,11.55552,0.00802,G,11.50631,0.00862,G,12.01030,11.70920,11.60190,11.65892,11.64417,11.65361,11.65664,11.64331,11.65176
53769.0238813,2453769.0268764,HN,5,134256,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.21,nan,nan,1431.044,659.015,399.370,5.220,1.93120,0.03570,-0.01610,11.70894,0.00829,G,11.55612,0.00878,G,11.49235,0.00944,G,11.99130,11.71140,11.58700,11.63340,11.65038,11.64557,11.63275,11.63776,11.63152
53769.0276057,2453769.0306010,HN,5,134257,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.21,nan,nan,1431.317,659.300,383.480,4.850,1.85200,0.00540,0.00630,11.49435,0.00694,G,11.26815,0.00684,G,11.15544,0.00699,G,11.76640,11.41840,11.24760,11.41521,11.35653,11.30489,nan,nan,nan
53769.0313336,2453769.0343291,HN,5,134258,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.21,nan,nan,1431.703,659.182,377.490,4.150,1.91670,0.01350,-0.03080,11.71808,0.00753,G,11.55072,0.00769,G,11.49468,0.00818,G,11.99830,11.70590,11.59100,11.64617,11.63974,11.64257,11.63546,11.63272,11.64025
53769.0350609,2453769.0380566,HN,5,134259,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.21,nan,nan,1431.734,659.124,375.530,4.260,1.92620,0.02740,-0.03050,11.72611,0.00765,G,11.55860,0.00784,G,11.49822,0.00832,G,12.00800,11.71330,11.59360,11.65435,11.64746,11.64550,11.64824,11.64253,11.64351
53769.0387848,2453769.0417807,HN,5,134260,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.21,nan,nan,1431.616,658.693,361.060,4.630,1.88260,0.01810,-0.02950,11.73089,0.00795,G,11.55148,0.00815,G,11.48904,0.00870,G,12.00390,11.70190,11.58120,11.65383,11.63726,11.63330,11.64963,11.64033,11.63808
53769.0425094,2453769.0455055,HN,5,134261,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.21,nan,nan,1431.201,658.577,357.430,3.740,1.86730,-0.01650,-0.00560,11.72640,0.00728,G,11.54960,0.00731,G,11.48547,0.00767,G,11.99710,11.69900,11.57790,11.63850,11.63229,11.62819,11.63991,11.63131,11.62420
53769.0462390,2453769.0492353,HN,5,134262,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.21,nan,nan,1431.495,658.817,373.470,3.980,1.95300,0.02480,-0.03180,11.70077,0.00732,G,11.52529,0.00740,G,11.46583,0.00781,G,11.97950,11.67680,11.55790,11.62769,11.61103,11.60780,11.62536,11.61668,11.61781
53769.0536819,2453769.0566785,HN,5,134264,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.22,nan,nan,1431.522,658.770,579.430,4.360,1.86850,0.00380,-0.03470,11.72026,0.00769,G,11.54908,0.00788,G,11.48653,0.00837,G,11.99340,11.69740,11.57690,11.64101,11.63049,11.62559,11.64852,11.64125,11.64160
53770.0123303,2453770.0153748,HN,5,134456,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.31,nan,nan,1467.015,639.951,400.370,3.540,1.60300,-0.14930,-0.02970,11.95785,0.00825,G,11.76591,0.00824,G,11.69235,0.00861,G,11.99240,11.70930,11.58640,11.63396,11.65026,11.64839,11.63068,11.63503,11.62885
53770.0161009,2453770.0191456,HN,5,134457,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.31,nan,nan,1430.623,658.028,395.140,3.840,1.57390,-0.15130,-0.00030,11.91859,0.00830,G,11.72315,0.00833,G,11.65796,0.00880,G,11.98700,11.70490,11.59150,11.63824,11.64666,11.65248,11.63830,11.63260,11.63570
53770.0198308,2453770.0228756,HN,5,134458,nan,1,nan,G13484500_145,object,4,300.000,124,nan,T,0.31,nan,nan,1431.203,658.895,397.620,3.250,1.88810,0.03670,-0.02500,11.89001,0.00768,G,11.73122,0.00775,G,11.67332,0.00812,G,12.00530,11.72280,11.60370,11.64356,11.65562,11.65445,11.65019,11.65146,11.63995
