# OBJECT
# objectid = HAT-125-0002458
# hatid = HAT-125-0002458; twomassid = 02041028+4641162; ucac4id = 160317647
# network = HN; stations = HN06,HN07,HN08,HN09; ndet = 10317
# ra = 31.042848; decl = 46.687836
# pmra = -11.3; pmra_err = 0.8
# pmdecl = 3.3; pmdecl_err = 0.5
# jmag = 10.251; hmag = 10.024; kmag = 9.99; bmag = 11.744; vmag = 11.197
# sdssg = 11.447; sdssr = 11.091; sdssi = 10.965
#
# METADATA
# datarelease = 0; lcversion = 0
# lastupdated = 1519844697.910; lcserver = be56624
# comment = initial HN lightcurve creation
# lcbestaperture = {"ap": ["002"], "ism": ["002"]}
# lcsortcol = rjd
# lcfiltersql = 
# lcnormcols = 
#
# CAMFILTERS
# 6 - I - Bessel I (Omega Optical)
# 7 - I - Bessel I (Omega Optical 0303)
# 8 - I - Bessel I (Omega Optical)
# 9 - I - Bessel I (Omega Optical)
#
# PHOTAPERTURES
# 000 - 1.45 px
# 001 - 1.95 px
# 002 - 2.35 px
#
# COLUMNS
# 000 - rjd - time of observation in Reduced Julian date (JD is RJD + 2400000.0)
# 001 - bjd - time of observation in Baryocentric Julian date (this is BJD_TDB: JD_UTC + JD_to_TDB_corr + romer_delay)
# 002 - net - network of telescopes observing this target
# 003 - stf - station ID of the telescope observing this target
# 004 - cfn - camera frame serial number
# 005 - cfs - camera subframe id
# 006 - ccd - camera CCD position number
# 007 - prj - project ID of this observation
# 008 - fld - observed field name
# 009 - frt - image frame type (flat, object, etc.)
# 010 - flt - filter ID from the filters table
# 011 - exp - exposure time for this observation in seconds
# 012 - tfs - telescope focus setting
# 013 - ttt - telescope tube temperature [deg]
# 014 - tms - telescope mount state (tracking, drizzling, etc.)
# 015 - mph - moon phase at this observation
# 016 - iha - hour angle of object at this observation
# 017 - izd - zenith distance of object at this observation
# 018 - xcc - x coordinate on CCD chip
# 019 - ycc - y coordinate on CCD chip
# 020 - bgv - sky background measurement around object in ADU
# 021 - bge - error in sky background measurement in ADU
# 022 - fsv - source extraction S parameter (the PSF spatial RMS)
# 023 - fdv - source extraction D parameter (the PSF spatial ellipticity in xy)
# 024 - fkv - source extraction K parameter (the PSF spatial diagonal ellipticity)
# 025 - aim_000 - aperture photometry raw instrumental magnitude in aperture 000
# 026 - aie_000 - aperture photometry raw instrumental mag error in aperture 000
# 027 - aiq_000 - aperture photometry raw instrumental mag quality flag for aperture 000
# 028 - aim_001 - aperture photometry raw instrumental magnitude in aperture 001
# 029 - aie_001 - aperture photometry raw instrumental mag error in aperture 001
# 030 - aiq_001 - aperture photometry raw instrumental mag quality flag for aperture 001
# 031 - aim_002 - aperture photometry raw instrumental magnitude in aperture 002
# 032 - aie_002 - aperture photometry raw instrumental mag error in aperture 002
# 033 - aiq_002 - aperture photometry raw instrumental mag quality flag for aperture 002
# 034 - arm_000 - aperture photometry fit magnitude in aperture 000
# 035 - arm_001 - aperture photometry fit magnitude in aperture 001
# 036 - arm_002 - aperture photometry fit magnitude in aperture 002
# 037 - aep_000 - aperture photometry EPD magnitude in aperture 000
# 038 - aep_001 - aperture photometry EPD magnitude in aperture 001
# 039 - aep_002 - aperture photometry EPD magnitude in aperture 002
# 040 - atf_000 - aperture photometry TFA magnitude in aperture 000
# 041 - atf_001 - aperture photometry TFA magnitude in aperture 001
# 042 - atf_002 - aperture photometry TFA magnitude in aperture 002
#
# LIGHTCURVE
53357.5632336,2453357.5676808,HN,6,61802,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,200.847,1466.387,814.160,6.430,0.97040,-0.11170,0.01860,11.00177,0.00567,G,10.70376,0.00535,G,10.58767,0.00546,G,10.95350,10.69100,10.59500,10.59422,10.59371,10.59691,10.59251,10.59229,10.59570
53357.5671057,2453357.5715527,HN,6,61803,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.434,1465.822,703.740,6.120,1.13920,-0.06390,-0.03270,10.92382,0.00528,G,10.66941,0.00509,G,10.56825,0.00523,G,10.95150,10.70400,10.60840,10.59910,10.60493,10.60549,10.59833,10.60641,10.60722
53357.5710267,2453357.5754734,HN,6,61804,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.318,1466.617,682.050,5.490,1.01950,-0.05550,0.00610,10.95740,0.00517,G,10.67904,0.00487,G,10.56836,0.00493,G,10.94980,10.69730,10.60030,10.59617,10.59507,10.59487,10.59871,10.59628,10.59409
53357.5750953,2453357.5795418,HN,6,61806,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.326,1466.610,661.540,4.260,1.06490,-0.10350,-0.03230,10.93719,0.00473,G,10.67141,0.00440,G,10.56606,0.00440,G,10.94860,10.70180,10.60590,10.59573,10.60054,10.60157,10.59636,10.59696,10.59691
53357.5790411,2453357.5834874,HN,6,61807,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.979,1466.026,666.730,6.590,1.21660,-0.05110,-0.02950,10.89884,0.00536,G,10.64432,0.00519,G,10.54411,0.00537,G,10.96490,10.70130,10.59750,10.60234,10.60266,10.60011,10.60160,10.60163,10.59884
53357.5829127,2453357.5873588,HN,6,61808,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.152,1465.770,677.930,5.440,1.12290,-0.09220,-0.01010,10.92138,0.00504,G,10.65458,0.00477,G,10.54842,0.00484,G,10.95490,10.69680,10.59540,10.59627,10.59497,10.59412,10.59704,10.59721,10.59895
53357.5867802,2453357.5912261,HN,6,61809,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.806,1466.386,654.890,4.870,1.10920,-0.03920,0.00840,10.92475,0.00487,G,10.65732,0.00457,G,10.55614,0.00462,G,10.95910,10.70120,10.60380,10.60221,10.60490,10.60474,10.60239,10.60609,10.60426
53357.5908188,2453357.5952644,HN,6,61811,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.902,1465.915,649.070,5.240,1.15860,-0.09900,-0.02120,10.90786,0.00493,G,10.64334,0.00466,G,10.54267,0.00474,G,10.95290,10.69150,10.59290,10.59056,10.59352,10.59614,10.59299,10.60022,10.60328
53357.5947323,2453357.5991777,HN,6,61812,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.411,1466.128,646.300,6.300,1.19880,-0.04450,-0.04640,10.90656,0.00528,G,10.65782,0.00512,G,10.56637,0.00531,G,10.96850,10.71600,10.62270,10.61435,10.61792,10.62289,10.61244,10.61444,10.62169
53357.5986543,2453357.6030995,HN,6,61813,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,202.023,1464.969,623.300,6.330,1.21240,-0.05240,-0.06780,10.88837,0.00523,G,10.64528,0.00509,G,10.55490,0.00528,G,10.96230,10.71080,10.61520,10.60077,10.61197,10.61671,10.60225,10.61765,10.62047
53357.6025777,2453357.6070227,HN,6,61814,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.204,1465.959,619.360,5.670,0.99210,-0.11930,-0.04650,10.98498,0.00532,G,10.69251,0.00498,G,10.56542,0.00501,G,10.95430,10.70050,10.59520,10.59323,10.59927,10.59630,10.59339,10.59289,10.59238
53357.6066404,2453357.6110852,HN,6,61816,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.411,1464.880,615.630,6.960,1.17420,-0.02550,-0.05960,10.88119,0.00543,G,10.63034,0.00530,G,10.53784,0.00552,G,10.94920,10.69640,10.60030,10.59667,10.59813,10.59818,10.59618,10.59524,10.59819
53357.6105765,2453357.6150210,HN,6,61817,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.644,1466.201,619.350,6.990,1.21040,0.00690,-0.04060,10.90942,0.00554,G,10.64673,0.00537,G,10.54667,0.00557,G,10.97120,10.70470,10.60410,10.61459,10.60854,10.60573,10.61721,10.61011,10.60622
53357.6144956,2453357.6189399,HN,6,61818,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,202.774,1465.137,612.190,5.030,1.12180,0.08740,-0.04040,10.94672,0.00498,G,10.67309,0.00467,G,10.56322,0.00471,G,10.95730,10.69240,10.58990,10.59404,10.59452,10.59383,10.60115,10.60070,10.59915
53357.6183552,2453357.6227993,HN,6,61819,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,-1.147,18.885,202.241,1464.891,594.760,4.720,1.21990,0.01850,-0.04130,10.87505,0.00468,G,10.62676,0.00443,G,10.53280,0.00449,G,10.95180,10.69590,10.59760,10.59580,10.59585,10.59648,10.59603,10.59427,10.59466
53357.6223851,2453357.6268290,HN,6,61821,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,202.325,1464.484,573.860,7.000,1.18090,0.02350,-0.05990,10.88253,0.00544,G,10.63009,0.00531,G,10.54020,0.00555,G,10.93990,10.68740,10.59720,10.59108,10.58949,10.59340,10.59516,10.59189,10.59432
53357.6263266,2453357.6307703,HN,6,61822,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,202.144,1464.988,546.940,6.640,1.08890,0.01660,-0.05190,10.92078,0.00545,G,10.64477,0.00522,G,10.53443,0.00535,G,10.94980,10.68990,10.58640,10.58844,10.58925,10.58702,10.59822,10.59721,10.59579
53357.6302475,2453357.6346909,HN,6,61823,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.843,1465.487,551.640,5.440,1.23150,-0.02030,-0.06200,10.87848,0.00491,G,10.62749,0.00468,G,10.53547,0.00480,G,10.95520,10.69500,10.59820,10.59971,10.59901,10.59769,10.60269,10.60302,10.59716
53357.6341193,2453357.6385625,HN,6,61824,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.664,1465.145,521.910,5.830,1.23130,-0.04910,-0.02930,10.87845,0.00503,G,10.62299,0.00482,G,10.52757,0.00495,G,10.95880,10.69440,10.59350,10.60057,10.59832,10.59631,10.59929,10.59859,10.59736
53357.6381591,2453357.6426021,HN,6,61826,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,202.577,1465.608,536.290,5.700,1.24870,0.01900,-0.04360,10.86116,0.00494,G,10.62260,0.00477,G,10.53858,0.00493,G,10.95130,10.69970,10.60720,10.60105,10.60338,10.60364,10.59963,10.60046,10.60110
53357.6420240,2453357.6464668,HN,6,61827,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,202.709,1466.190,540.090,7.740,1.20340,0.02770,-0.02660,10.88299,0.00572,G,10.62759,0.00562,G,10.53445,0.00590,G,10.95480,10.69470,10.59830,10.59569,10.59845,10.60160,10.59211,10.60186,10.60447
53357.6459066,2453357.6503492,HN,6,61828,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,202.531,1465.206,537.680,5.390,1.17320,0.02500,-0.05760,10.88789,0.00492,G,10.62495,0.00466,G,10.52850,0.00475,G,10.95140,10.68820,10.59020,10.59813,10.59270,10.59177,10.60159,10.59508,10.59281
53357.6498244,2453357.6542668,HN,6,61829,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,-0.390,14.076,201.655,1464.953,553.140,6.920,1.15980,0.02950,-0.02530,10.90730,0.00551,G,10.63981,0.00532,G,10.54238,0.00552,G,10.96770,10.70260,10.60370,10.60955,10.60623,10.60482,10.61211,10.60851,10.60715
53357.6537850,2453357.6582271,HN,6,61831,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.43,nan,nan,201.976,1464.333,542.760,5.920,1.21720,0.06990,-0.05490,10.87705,0.00505,G,10.62540,0.00486,G,10.52956,0.00499,G,10.95450,10.69490,10.59290,10.59802,10.59984,10.59718,10.59906,10.60261,10.60211
53357.6577039,2453357.6621458,HN,6,61832,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,201.831,1464.887,547.680,4.610,1.11330,-0.00920,-0.10630,10.92089,0.00478,G,10.65022,0.00445,G,10.54655,0.00448,G,10.95450,10.69400,10.59540,10.59175,10.59522,10.59547,10.59810,10.59790,10.59567
53357.6616441,2453357.6660858,HN,6,61833,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,201.751,1465.300,541.020,5.290,1.11960,0.01090,-0.00520,10.91495,0.00497,G,10.63895,0.00466,G,10.53664,0.00474,G,10.96210,10.69420,10.59370,10.60440,10.59873,10.59704,10.59632,10.59530,10.59235
53357.6655637,2453357.6700052,HN,6,61834,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.726,1465.934,524.970,5.670,1.24380,-0.01430,-0.01470,10.88343,0.00500,G,10.63090,0.00478,G,10.53444,0.00490,G,10.96280,10.70050,10.59860,10.60372,10.60433,10.60056,10.60418,10.60461,10.60030
53357.6696229,2453357.6740641,HN,6,61836,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.019,1465.344,503.080,5.280,1.21270,-0.05400,-0.03500,10.88402,0.00487,G,10.63150,0.00464,G,10.53762,0.00474,G,10.95730,10.69840,10.60000,10.60161,10.60314,10.60394,10.60355,10.60381,10.60694
53357.6735510,2453357.6779920,HN,6,61837,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.149,1465.812,497.030,4.840,1.16150,-0.04900,-0.02120,10.89292,0.00477,G,10.63509,0.00449,G,10.54015,0.00456,G,10.95150,10.69470,10.59820,10.59335,10.59453,10.59850,10.58606,10.58389,10.58703
53357.6774772,2453357.6819180,HN,6,61838,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.153,1464.835,494.190,5.160,1.14790,0.04320,-0.08490,10.93362,0.00498,G,10.66766,0.00470,G,10.56674,0.00478,G,10.97290,10.71120,10.61340,10.61406,10.61049,10.61237,10.61598,10.61284,10.61866
53357.6813560,2453357.6857966,HN,6,61839,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.241,1464.897,489.820,5.400,1.25690,-0.02810,-0.04320,10.86292,0.00485,G,10.61999,0.00465,G,10.52937,0.00476,G,10.95520,10.69750,10.59810,10.59964,10.59837,10.59799,10.60129,10.59186,10.58983
53357.6854051,2453357.6898455,HN,6,61841,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,201.913,1465.247,475.480,5.940,1.25100,-0.03670,-0.04610,10.87141,0.00504,G,10.62479,0.00486,G,10.53360,0.00502,G,10.95160,10.69390,10.59710,10.59230,10.59828,10.60243,10.59247,10.59658,10.60055
53357.6893389,2453357.6937790,HN,6,61842,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,0.561,14.845,201.750,1465.953,473.580,4.390,1.15130,-0.00280,-0.02270,10.91655,0.00471,G,10.64791,0.00438,G,10.54801,0.00440,G,10.97440,10.70870,10.60760,10.61304,10.61159,10.60981,10.61149,10.61116,10.60955
53357.6932249,2453357.6976648,HN,6,61843,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.111,1465.013,467.600,5.080,1.20740,-0.02760,-0.02240,10.88649,0.00482,G,10.63524,0.00458,G,10.53980,0.00466,G,10.96050,10.70230,10.60180,10.59976,10.60341,10.60439,10.60071,10.60458,10.60540
53357.6971448,2453357.7015845,HN,6,61844,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.565,1465.885,458.090,5.120,1.23810,0.04420,-0.03730,10.87726,0.00481,G,10.62837,0.00457,G,10.53943,0.00467,G,10.95800,10.70000,10.60480,10.60478,10.60462,10.60501,10.61191,10.60619,10.60619
53357.7012309,2453357.7056704,HN,6,61846,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.906,1465.801,453.920,4.850,1.25840,0.01770,-0.03640,10.86419,0.00469,G,10.62032,0.00445,G,10.52986,0.00453,G,10.94750,10.69080,10.59320,10.58776,10.59313,10.59516,10.58699,10.59778,10.59676
53357.7051088,2453357.7095481,HN,6,61847,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,201.918,1465.557,449.180,3.910,1.09840,0.01250,-0.04910,10.93689,0.00463,G,10.66286,0.00426,G,10.55646,0.00424,G,10.95690,10.69630,10.59650,10.59834,10.59813,10.59597,10.59594,10.59225,10.59022
53357.7090253,2453357.7134643,HN,6,61848,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.772,1465.086,472.170,4.760,1.19540,-0.00770,-0.03000,10.89904,0.00476,G,10.63441,0.00446,G,10.53711,0.00452,G,10.96160,10.69490,10.59540,10.59887,10.59755,10.59877,10.59892,10.59309,10.59570
53357.7129391,2453357.7173779,HN,6,61849,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.917,1465.390,464.430,4.710,1.18940,-0.00380,-0.01200,10.88557,0.00471,G,10.62480,0.00442,G,10.52968,0.00447,G,10.95330,10.68850,10.58880,10.59714,10.59351,10.59177,10.59664,10.59566,10.59394
53357.7169992,2453357.7214378,HN,6,61851,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,1.227,19.553,202.921,1465.652,464.230,4.320,1.25440,0.05910,-0.04750,10.88467,0.00460,G,10.64080,0.00434,G,10.55064,0.00438,G,10.96970,10.71290,10.61440,10.61116,10.61460,10.61448,10.61403,10.62026,10.62238
53357.7208444,2453357.7252828,HN,6,61852,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,203.539,1465.380,462.100,6.090,1.20360,-0.01330,0.00180,10.87788,0.00511,G,10.62331,0.00492,G,10.53401,0.00509,G,10.94740,10.68690,10.59350,10.59939,10.59358,10.59352,10.60280,10.59518,10.59235
53357.7247163,2453357.7291545,HN,6,61853,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.968,1465.593,465.810,5.220,1.15830,-0.02260,-0.01650,10.90468,0.00492,G,10.64392,0.00466,G,10.54670,0.00474,G,10.95880,10.70030,10.60200,10.60049,10.60166,10.60149,10.60143,10.59939,10.59939
53357.7286506,2453357.7330886,HN,6,61854,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.251,1466.146,462.750,4.660,1.13460,-0.00050,-0.03610,10.90893,0.00476,G,10.64303,0.00445,G,10.54528,0.00450,G,10.95670,10.69660,10.59900,10.59789,10.59616,10.60019,10.59449,10.59002,10.59430
53357.7326943,2453357.7371320,HN,6,61856,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.303,1465.220,472.630,4.740,1.30040,-0.00600,-0.05840,10.86066,0.00465,G,10.62008,0.00442,G,10.53281,0.00450,G,10.95240,10.69400,10.59740,10.59907,10.59602,10.59825,10.60042,10.59767,10.60046
53357.7365836,2453357.7410211,HN,6,61857,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.457,1465.401,464.740,4.190,1.18110,-0.01660,-0.05140,10.87359,0.00454,G,10.61897,0.00424,G,10.53243,0.00428,G,10.94160,10.68410,10.59320,10.59433,10.58948,10.59166,10.58915,10.58473,10.58477
53357.7404913,2453357.7449286,HN,6,61858,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.336,1466.478,481.160,4.630,1.30520,-0.02860,-0.04870,10.86969,0.00465,G,10.63506,0.00442,G,10.55295,0.00451,G,10.96140,10.70770,10.61590,10.61411,10.61111,10.61266,10.61502,10.61279,10.61431
53357.7443622,2453357.7487993,HN,6,61859,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.231,1465.940,478.950,5.640,1.18180,-0.04550,0.01400,10.89999,0.00504,G,10.64506,0.00482,G,10.54949,0.00494,G,10.95930,10.70250,10.60470,10.60126,10.60238,10.60467,10.59937,10.59824,10.60274
53357.7484147,2453357.7528515,HN,6,61861,nan,1,nan,G02244500_126,object,6,300.000,nan,nan,D20,0.44,nan,nan,202.274,1465.778,470.180,5.470,1.24730,0.02610,-0.04500,10.86661,0.00488,G,10.62118,0.00468,G,10.53095,0.00480,G,10.94560,10.68880,10.59120,10.59117,10.58807,10.58847,10.58856,10.58297,10.58533
