# OBJECT
# objectid = HAT-316-0003327
# hatid = HAT-316-0003327; twomassid = 07521521+1208218; ucac4id = 117803043
# network = HN; stations = HN05,HN09,HN10; ndet = 6813
# ra = 118.063411; decl = 12.13941
# pmra = 10.2; pmra_err = 0.8
# pmdecl = -4.6; pmdecl_err = 1.6
# jmag = 10.816; hmag = 10.545; kmag = 10.5; bmag = 12.282; vmag = 11.762
# sdssg = 11.973; sdssr = 11.65; sdssi = 11.55
#
# METADATA
# datarelease = 0; lcversion = 0
# lastupdated = 1519844647.338; lcserver = be56624
# comment = initial HN lightcurve creation
# lcbestaperture = {"ap": ["002"], "ism": ["002"]}
# lcsortcol = rjd
# lcfiltersql = 
# lcnormcols = 
#
# CAMFILTERS
# 24 - r - SDSS r SN399 AST0166
# 25 - r - SDSS r SN403 AST0166
# 29 - r - SDSS r SN404 AST0166
#
# PHOTAPERTURES
# 000 - 1.45 px
# 001 - 1.95 px
# 002 - 2.35 px
#
# COLUMNS
# 000 - rjd - time of observation in Reduced Julian date (JD is RJD + 2400000.0)
# 001 - bjd - time of observation in Baryocentric Julian date (this is BJD_TDB: JD_UTC + JD_to_TDB_corr + romer_delay)
# 002 - net - network of telescopes observing this target
# 003 - stf - station ID of the telescope observing this target
# 004 - cfn - camera frame serial number
# 005 - cfs - camera subframe id
# 006 - ccd - camera CCD position number
# 007 - prj - project ID of this observation
# 008 - fld - observed field name
# 009 - frt - image frame type (flat, object, etc.)
# 010 - flt - filter ID from the filters table
# 011 - exp - exposure time for this observation in seconds
# 012 - tfs - telescope focus setting
# 013 - ttt - telescope tube temperature [deg]
# 014 - tms - telescope mount state (tracking, drizzling, etc.)
# 015 - mph - moon phase at this observation
# 016 - iha - hour angle of object at this observation
# 017 - izd - zenith distance of object at this observation
# 018 - xcc - x coordinate on CCD chip
# 019 - ycc - y coordinate on CCD chip
# 020 - bgv - sky background measurement around object in ADU
# 021 - bge - error in sky background measurement in ADU
# 022 - fsv - source extraction S parameter (the PSF spatial RMS)
# 023 - fdv - source extraction D parameter (the PSF spatial ellipticity in xy)
# 024 - fkv - source extraction K parameter (the PSF spatial diagonal ellipticity)
# 025 - aim_000 - aperture photometry raw instrumental magnitude in aperture 000
# 026 - aie_000 - aperture photometry raw instrumental mag error in aperture 000
# 027 - aiq_000 - aperture photometry raw instrumental mag quality flag for aperture 000
# 028 - aim_001 - aperture photometry raw instrumental magnitude in aperture 001
# 029 - aie_001 - aperture photometry raw instrumental mag error in aperture 001
# 030 - aiq_001 - aperture photometry raw instrumental mag quality flag for aperture 001
# 031 - aim_002 - aperture photometry raw instrumental magnitude in aperture 002
# 032 - aie_002 - aperture photometry raw instrumental mag error in aperture 002
# 033 - aiq_002 - aperture photometry raw instrumental mag quality flag for aperture 002
# 034 - arm_000 - aperture photometry fit magnitude in aperture 000
# 035 - arm_001 - aperture photometry fit magnitude in aperture 001
# 036 - arm_002 - aperture photometry fit magnitude in aperture 002
# 037 - aep_000 - aperture photometry EPD magnitude in aperture 000
# 038 - aep_001 - aperture photometry EPD magnitude in aperture 001
# 039 - aep_002 - aperture photometry EPD magnitude in aperture 002
# 040 - atf_000 - aperture photometry TFA magnitude in aperture 000
# 041 - atf_001 - aperture photometry TFA magnitude in aperture 001
# 042 - atf_002 - aperture photometry TFA magnitude in aperture 002
#
# LIGHTCURVE
54792.0091551,2454792.0129027,HN,10,104389,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.32,nan,nan,976.603,2774.191,1837.820,29.180,0.57120,0.06790,-0.17460,11.55510,0.00535,G,11.14160,0.00452,G,10.95320,0.00425,G,11.53940,11.12540,10.94530,11.80803,11.81605,11.81925,11.81711,11.82174,11.82342
54792.0132986,2454792.0170465,HN,10,104390,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.32,0.985,21.453,976.561,2772.960,1842.040,26.710,0.58750,0.05510,-0.17310,11.52446,0.00517,G,11.11017,0.00436,G,10.92427,0.00409,G,11.54570,11.13110,10.94800,11.81191,11.82292,11.82191,11.82461,11.82880,11.82509
54792.0172917,2454792.0210400,HN,10,104391,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.32,nan,nan,975.394,2769.253,1857.820,30.570,0.59150,0.05410,-0.17990,11.52317,0.00530,G,11.12189,0.00452,G,10.93791,0.00427,G,11.54240,11.13360,10.95110,11.81763,11.82253,11.82289,11.83295,11.82969,11.82960
54792.0216898,2454792.0254384,HN,10,104392,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.32,nan,nan,976.355,2775.991,1868.080,26.200,0.59080,0.05000,-0.17450,11.52307,0.00515,G,11.11125,0.00434,G,10.92377,0.00407,G,11.54780,11.13630,10.95010,11.81788,11.82804,11.82494,11.82821,11.82713,11.82584
54792.0258218,2454792.0295708,HN,10,104393,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.32,nan,nan,976.534,2773.853,1898.660,32.820,0.57870,0.06250,-0.17550,11.52848,0.00540,G,11.12272,0.00461,G,10.93865,0.00436,G,11.53520,11.12650,10.94610,11.80381,11.81630,11.81880,11.81640,11.81807,11.82103
54792.0299074,2454792.0336567,HN,10,104394,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.32,nan,nan,976.091,2774.317,1979.660,29.640,0.59400,0.05310,-0.17940,11.53245,0.00530,G,11.12505,0.00450,G,10.93476,0.00422,G,11.56270,11.14810,10.95760,11.83938,11.83441,11.83235,11.83812,11.83590,11.83696
54792.0342130,2454792.0379627,HN,10,104395,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.32,nan,nan,976.231,2774.065,2225.300,30.410,0.58530,0.04610,-0.17850,11.53242,0.00532,G,11.11164,0.00449,G,10.92095,0.00422,G,11.55680,11.13440,10.94510,11.82731,11.82564,11.82256,11.82709,11.82509,11.82465
54792.0384722,2454792.0422222,HN,10,104396,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.32,nan,nan,976.206,2774.344,3012.060,33.830,0.55680,0.06090,-0.17310,11.55607,0.00553,G,11.14555,0.00471,G,10.94931,0.00443,G,11.54450,11.13410,10.94500,11.82482,11.82099,11.81842,11.82469,11.82475,11.82142
54792.9645949,2454792.9684223,HN,10,104604,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,1010.249,2813.869,2045.120,33.480,0.60220,0.04280,-0.18570,11.74958,0.00617,G,11.34752,0.00530,G,11.16961,0.00507,G,11.55950,11.14610,10.96170,11.83194,11.83590,11.83869,11.83705,11.83865,11.83949
54792.9686806,2454792.9725084,HN,10,104605,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,978.262,2776.985,2199.760,27.540,0.59590,0.04450,-0.18100,11.83188,0.00616,G,11.42415,0.00524,G,11.24256,0.00496,G,11.55270,11.13620,10.94940,11.82345,11.82773,11.82664,11.83157,11.83255,11.83519
54792.9731713,2454792.9769995,HN,10,104606,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,977.387,2774.719,2239.250,33.940,0.56200,0.08170,-0.18360,11.89566,0.00676,G,11.49988,0.00586,G,11.31095,0.00558,G,11.55450,11.14850,10.96340,11.83247,11.83606,11.83500,11.83662,11.83124,11.83177
54792.9772338,2454792.9810623,HN,10,104607,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.668,2773.665,2474.340,33.880,0.59340,0.05870,-0.19180,12.00733,0.00723,G,11.61734,0.00630,G,11.43431,0.00605,G,11.54750,11.14220,10.95210,11.82489,11.83116,11.82577,11.82876,11.83986,11.83324
54792.9812847,2454792.9851135,HN,10,104608,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.891,2774.856,2780.140,30.770,0.56790,0.06990,-0.17840,12.16823,0.00773,G,11.74867,0.00661,G,11.56168,0.00631,G,11.55750,11.13140,10.94310,11.82497,11.82047,11.82124,11.82632,11.82520,11.82401
54792.9855556,2454792.9893848,HN,10,104609,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,977.037,2774.301,2938.810,33.910,0.58660,0.04980,-0.18610,12.23441,0.00834,G,11.83379,0.00726,G,11.64649,0.00698,G,11.54870,11.13650,10.94210,11.82336,11.82251,11.81684,11.81906,11.82005,11.81306
54792.9896296,2454792.9934591,HN,10,104610,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,977.305,2775.741,2529.870,33.780,0.58760,0.05300,-0.18040,11.96300,0.00703,G,11.56838,0.00610,G,11.38602,0.00585,G,11.53670,11.13310,10.94550,11.81494,11.82137,11.81997,11.82059,11.82115,11.81702
54792.9943519,2454792.9981818,HN,10,104612,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.662,2773.886,2182.740,26.920,0.57100,0.06960,-0.18690,11.88374,0.00631,G,11.46543,0.00534,G,11.27586,0.00503,G,11.54760,11.12460,10.93670,11.81444,11.81574,11.81270,11.82983,11.83018,11.82771
54792.9984606,2454793.0022909,HN,10,104613,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.536,2772.692,2153.170,27.450,0.58660,0.04850,-0.18260,11.82622,0.00614,G,11.42836,0.00525,G,11.24847,0.00498,G,11.53240,11.12740,10.94510,11.80931,11.81548,11.81615,11.81979,11.81905,11.82079
54793.0025463,2454793.0063769,HN,10,104614,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.826,2775.535,2271.400,30.220,0.55870,0.06060,-0.17520,11.88724,0.00651,G,11.47551,0.00555,G,11.28096,0.00524,G,11.54670,11.13660,10.94760,11.82718,11.82385,11.82052,11.82308,11.82660,11.82180
54793.0068750,2454793.0107060,HN,10,104615,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.685,2773.192,2995.630,36.580,0.55760,0.05760,-0.18440,12.31522,0.00907,G,11.89180,0.00782,G,11.70803,0.00757,G,11.56660,11.14050,10.95790,11.83480,11.83127,11.83353,11.82939,11.82952,11.83045
54793.0110069,2454793.0148382,HN,10,104616,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.185,2773.463,2978.640,31.170,0.57020,0.05200,-0.18500,12.20797,0.00796,G,11.80614,0.00689,G,11.61863,0.00659,G,11.55020,11.14340,10.95620,11.83502,11.82934,11.82789,11.83897,11.83040,11.82506
54793.0152546,2454793.0190863,HN,10,104617,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.108,2774.227,2317.100,28.290,0.54510,0.07310,-0.17800,11.92962,0.00656,G,11.51157,0.00556,G,11.31462,0.00523,G,11.56450,11.14610,10.95840,11.83644,11.83311,11.83456,11.83732,11.83560,11.83469
54793.0193866,2454793.0232186,HN,10,104618,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.517,2773.281,2404.500,30.670,0.56040,0.04650,-0.17540,11.96051,0.00682,G,11.55139,0.00584,G,11.36622,0.00556,G,11.54210,11.13530,10.95550,11.81564,11.82347,11.82561,11.82574,11.82386,11.82455
54793.0238542,2454793.0276866,HN,10,104619,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.320,2774.068,2814.610,31.150,0.55600,0.06070,-0.18210,12.18778,0.00786,G,11.77449,0.00675,G,11.58956,0.00646,G,11.55450,11.14030,10.95760,11.82494,11.83141,11.83260,11.82468,11.82504,11.82439
54793.0279398,2454793.0317725,HN,10,104620,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.397,2774.831,1959.040,28.670,0.57000,0.05000,-0.18010,11.71539,0.00582,G,11.31326,0.00497,G,11.12753,0.00469,G,11.54600,11.14120,10.96110,11.81825,11.83016,11.83396,11.83349,11.83531,11.84042
54793.0323148,2454793.0361479,HN,10,104621,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,975.761,2771.875,2172.770,30.360,0.55530,0.06710,-0.18050,11.80131,0.00620,G,11.37637,0.00524,G,11.18185,0.00493,G,11.55250,11.12520,10.93880,11.81913,11.81600,11.81655,11.82537,11.82095,11.82080
54793.0364005,2454793.0402339,HN,10,104622,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,976.064,2773.578,2518.600,32.570,0.54610,0.05870,-0.18850,11.83590,0.00644,G,11.43524,0.00555,G,11.23675,0.00523,G,11.55130,11.14390,10.95370,11.83247,11.82822,11.82578,11.81909,11.82876,11.82563
54793.0406019,2454793.0444357,HN,10,104623,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.23,nan,nan,975.679,2774.146,2743.590,36.130,0.57150,0.04530,-0.18050,11.67009,0.00602,G,11.24140,0.00510,G,11.05409,0.00485,G,11.55540,11.12610,10.94110,11.82243,11.81808,11.81748,11.82642,11.82156,11.82443
54793.9629282,2454793.9668382,HN,10,104833,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,1009.336,2771.845,1390.090,23.750,0.65150,0.05850,-0.19200,11.49600,0.00501,G,11.11255,0.00427,G,10.94461,0.00403,G,11.55510,11.14530,10.96080,11.82993,11.83634,11.83692,11.83526,11.83712,11.83825
54793.9674190,2454793.9713293,HN,10,104834,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,977.973,2775.890,1337.090,24.170,0.65700,0.05800,-0.19190,11.44923,0.00490,G,11.04966,0.00414,G,10.87619,0.00390,G,11.55960,11.13500,10.94550,11.82802,11.82494,11.82465,11.82622,11.82749,11.82614
54793.9718981,2454793.9758088,HN,10,104835,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,977.537,2775.212,1349.190,27.460,0.62160,0.07740,-0.18520,11.49592,0.00512,G,11.09924,0.00436,G,10.92493,0.00412,G,11.55110,11.13480,10.95240,11.82251,11.82551,11.82537,11.83338,11.82733,11.82812
54793.9760648,2454793.9799759,HN,10,104836,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.956,2772.862,1367.340,26.480,0.64320,0.06710,-0.19130,11.45991,0.00499,G,11.06550,0.00425,G,10.88809,0.00400,G,11.54760,11.12860,10.93750,11.81629,11.81790,11.81620,11.81610,11.82587,11.82114
54793.9804398,2454793.9843512,HN,10,104837,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.924,2775.114,1368.420,26.190,0.63500,0.07390,-0.18950,11.49283,0.00507,G,11.08444,0.00428,G,10.90744,0.00403,G,11.56660,11.13780,10.95040,11.83388,11.82880,11.82945,11.83447,11.83487,11.83744
54793.9846181,2454793.9885299,HN,10,104838,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.958,2773.188,1381.230,27.720,0.63770,0.06520,-0.18790,11.48270,0.00509,G,11.07451,0.00431,G,10.89642,0.00406,G,11.56940,11.14110,10.95130,11.83886,11.83051,11.82947,11.83469,11.83012,11.83161
54793.9891667,2454793.9930788,HN,10,104839,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,977.109,2774.926,1374.840,26.370,0.63470,0.06300,-0.18730,11.48777,0.00506,G,11.08048,0.00428,G,10.90243,0.00403,G,11.56730,11.14240,10.95420,11.83659,11.83231,11.83287,11.83418,11.83038,11.83095
54793.9941319,2454793.9980444,HN,10,104841,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.948,2774.082,1407.150,30.680,0.63540,0.06710,-0.19480,11.48989,0.00521,G,11.08817,0.00444,G,10.91212,0.00421,G,11.56320,11.13970,10.95430,11.82961,11.83027,11.83276,11.82957,11.83059,11.83406
54793.9982639,2454794.0021768,HN,10,104842,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,0.755,19.625,976.521,2774.729,1393.910,31.700,0.60740,0.07740,-0.18400,11.50100,0.00528,G,11.10823,0.00453,G,10.92952,0.00429,G,11.53920,11.13160,10.94920,11.81448,11.82017,11.82081,11.82407,11.82298,11.82300
54794.0022569,2454794.0061701,HN,10,104843,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,975.395,2770.727,1386.580,27.270,0.62140,0.06740,-0.18970,11.50410,0.00514,G,11.12025,0.00440,G,10.94404,0.00416,G,11.54980,11.14530,10.96290,11.82835,11.83393,11.83538,11.83660,11.83458,11.83689
54794.0066898,2454794.0106034,HN,10,104844,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.002,2775.625,1377.590,25.390,0.60220,0.07440,-0.17490,11.51420,0.00510,G,11.11360,0.00432,G,10.92166,0.00404,G,11.54690,11.13730,10.94420,11.82660,11.82334,11.81884,11.82034,11.82740,11.82384
54794.0108333,2454794.0147472,HN,10,104845,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.629,2775.577,1417.000,30.280,0.62110,0.04860,-0.18290,11.46924,0.00514,G,11.08075,0.00441,G,10.90755,0.00418,G,11.54050,11.13850,10.95750,11.82164,11.82740,11.82864,11.83016,11.83261,11.83245
54794.0154745,2454794.0193888,HN,10,104846,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.118,2773.437,1406.770,24.930,0.60930,0.07020,-0.18490,11.50787,0.00507,G,11.11603,0.00432,G,10.93086,0.00404,G,11.54650,11.13910,10.95080,11.82970,11.82506,11.82355,11.82936,11.82816,11.82472
54794.0195833,2454794.0234979,HN,10,104847,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.203,2772.116,1423.100,26.610,0.57470,0.08890,-0.17180,11.57920,0.00533,G,11.16429,0.00449,G,10.97409,0.00420,G,11.55870,11.13820,10.95320,11.82963,11.82882,11.83104,11.83640,11.83294,11.83642
54794.0240278,2454794.0279428,HN,10,104848,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.519,2773.575,1447.720,25.900,0.59300,0.06550,-0.17250,11.51063,0.00511,G,11.12116,0.00436,G,10.94434,0.00411,G,11.53620,11.14130,10.96350,11.81842,11.82918,11.83208,11.83105,11.83456,11.83849
54794.0281597,2454794.0320750,HN,10,104849,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.216,2772.745,1471.820,27.590,0.61930,0.06560,-0.18960,11.50147,0.00514,G,11.11441,0.00440,G,10.93392,0.00414,G,11.54940,11.14500,10.95820,11.82781,11.83337,11.83495,11.82964,11.83324,11.83495
54794.0326505,2454794.0365662,HN,10,104850,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.275,2773.477,1528.020,29.660,0.58970,0.07710,-0.18050,11.53160,0.00529,G,11.14631,0.00455,G,10.96383,0.00430,G,11.53380,11.13620,10.95470,11.82013,11.82340,11.82539,11.82768,11.82756,11.82735
54794.0367593,2454794.0406753,HN,10,104851,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,975.827,2773.400,1692.020,27.070,0.61210,0.05870,-0.18630,11.50978,0.00514,G,11.11072,0.00437,G,10.92688,0.00411,G,11.55350,11.13920,10.95000,11.83272,11.82760,11.82406,11.82581,11.82798,11.82666
54794.0412731,2454794.0451895,HN,10,104852,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.15,nan,nan,976.078,2772.573,2327.960,31.850,0.58200,0.05810,-0.17950,11.52247,0.00535,G,11.12508,0.00458,G,10.93552,0.00431,G,11.53820,11.13160,10.94160,11.82069,11.81710,11.81465,11.81433,11.81800,11.81923
54794.9574421,2454794.9614333,HN,10,105053,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.09,-0.162,16.828,1009.543,2762.497,1611.570,27.390,0.61360,0.05860,-0.17900,11.52294,0.00519,G,11.13638,0.00445,G,10.96551,0.00421,G,11.53980,11.13840,10.95950,11.82263,11.82660,11.82790,11.83067,11.83013,11.83328
54794.9617477,2454794.9657393,HN,10,105054,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.09,nan,nan,1008.750,2760.766,1732.420,33.720,0.60780,0.04500,-0.18490,11.57812,0.00559,G,11.17783,0.00480,G,10.99381,0.00455,G,11.54870,11.13370,10.94410,11.82044,11.82377,11.82174,11.82319,11.82962,11.82934
54794.9659028,2454794.9698947,HN,10,105055,nan,1,nan,G08001500_316,object,25,300.000,30,nan,D20,0.09,nan,nan,977.811,2775.376,1743.430,29.230,0.57670,0.08810,-0.17900,11.66518,0.00569,G,11.26431,0.00485,G,11.07483,0.00457,G,11.54900,11.13750,10.95120,11.82638,11.82567,11.82534,11.82900,11.82828,11.82858
