# OBJECT
# objectid = HAT-205-0000847
# hatid = HAT-205-0000847; twomassid = 22574684+3840302; ucac4id = 151819616
# network = HN; stations = HN05,HN06,HN08,HN09; ndet = 4787
# ra = 344.445207; decl = 38.675079
# pmra = 32.7; pmra_err = 0.8
# pmdecl = -43.2; pmdecl_err = 1.9
# jmag = 9.156; hmag = 8.923; kmag = 8.858; bmag = 10.816; vmag = 9.873
# sdssg = None; sdssr = None; sdssi = None
#
# METADATA
# datarelease = 0; lcversion = 0
# lastupdated = 1519844507.560; lcserver = be56624
# comment = initial HN lightcurve creation
# lcbestaperture = {"ap": ["002"], "ism": ["002"]}
# lcsortcol = rjd
# lcfiltersql = 
# lcnormcols = 
#
# CAMFILTERS
# 4 - I - Bessel I (Omega Optical)
# 6 - I - Bessel I (Omega Optical)
# 8 - I - Bessel I (Omega Optical)
# 9 - I - Bessel I (Omega Optical)
#
# PHOTAPERTURES
# 000 - 1.45 px
# 001 - 1.95 px
# 002 - 2.35 px
#
# COLUMNS
# 000 - rjd - time of observation in Reduced Julian date (JD is RJD + 2400000.0)
# 001 - bjd - time of observation in Baryocentric Julian date (this is BJD_TDB: JD_UTC + JD_to_TDB_corr + romer_delay)
# 002 - net - network of telescopes observing this target
# 003 - stf - station ID of the telescope observing this target
# 004 - cfn - camera frame serial number
# 005 - cfs - camera subframe id
# 006 - ccd - camera CCD position number
# 007 - prj - project ID of this observation
# 008 - fld - observed field name
# 009 - frt - image frame type (flat, object, etc.)
# 010 - flt - filter ID from the filters table
# 011 - exp - exposure time for this observation in seconds
# 012 - tfs - telescope focus setting
# 013 - ttt - telescope tube temperature [deg]
# 014 - tms - telescope mount state (tracking, drizzling, etc.)
# 015 - mph - moon phase at this observation
# 016 - iha - hour angle of object at this observation
# 017 - izd - zenith distance of object at this observation
# 018 - xcc - x coordinate on CCD chip
# 019 - ycc - y coordinate on CCD chip
# 020 - bgv - sky background measurement around object in ADU
# 021 - bge - error in sky background measurement in ADU
# 022 - fsv - source extraction S parameter (the PSF spatial RMS)
# 023 - fdv - source extraction D parameter (the PSF spatial ellipticity in xy)
# 024 - fkv - source extraction K parameter (the PSF spatial diagonal ellipticity)
# 025 - aim_000 - aperture photometry raw instrumental magnitude in aperture 000
# 026 - aie_000 - aperture photometry raw instrumental mag error in aperture 000
# 027 - aiq_000 - aperture photometry raw instrumental mag quality flag for aperture 000
# 028 - aim_001 - aperture photometry raw instrumental magnitude in aperture 001
# 029 - aie_001 - aperture photometry raw instrumental mag error in aperture 001
# 030 - aiq_001 - aperture photometry raw instrumental mag quality flag for aperture 001
# 031 - aim_002 - aperture photometry raw instrumental magnitude in aperture 002
# 032 - aie_002 - aperture photometry raw instrumental mag error in aperture 002
# 033 - aiq_002 - aperture photometry raw instrumental mag quality flag for aperture 002
# 034 - arm_000 - aperture photometry fit magnitude in aperture 000
# 035 - arm_001 - aperture photometry fit magnitude in aperture 001
# 036 - arm_002 - aperture photometry fit magnitude in aperture 002
# 037 - aep_000 - aperture photometry EPD magnitude in aperture 000
# 038 - aep_001 - aperture photometry EPD magnitude in aperture 001
# 039 - aep_002 - aperture photometry EPD magnitude in aperture 002
# 040 - atf_000 - aperture photometry TFA magnitude in aperture 000
# 041 - atf_001 - aperture photometry TFA magnitude in aperture 001
# 042 - atf_002 - aperture photometry TFA magnitude in aperture 002
#
# LIGHTCURVE
52910.8263986,2452910.8315184,HN,5,22705,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.56920,0.00145,G,8.48234,0.00145,G,8.43734,0.00145,G,8.65180,8.52900,8.45943,9.55622,9.56191,9.56189,9.55900,9.55835,9.56016
52910.8305366,2452910.8356564,HN,5,22707,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.59407,0.00146,G,8.50202,0.00146,G,8.44620,0.00146,G,8.65486,8.53639,8.46142,9.56134,9.56552,9.56356,9.56041,9.56409,9.56003
52910.8342674,2452910.8393872,HN,5,22708,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.59856,0.00148,G,8.49474,0.00148,G,8.44068,0.00148,G,8.65041,8.52551,8.45436,9.55345,9.54953,9.55348,9.55404,9.55350,9.55610
52910.8382648,2452910.8433846,HN,5,22709,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.60573,0.00149,G,8.50166,0.00149,G,8.45183,0.00149,G,8.66609,8.53571,8.46657,9.56953,9.56223,9.56541,9.56921,9.56534,9.56664
52910.8419958,2452910.8471156,HN,5,22710,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.61565,0.00150,G,8.51551,0.00150,G,8.44973,0.00150,G,8.65526,8.53989,8.45972,9.56317,9.55742,9.55783,9.55920,9.55918,9.56105
52910.8461340,2452910.8512538,HN,5,22712,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.56761,0.00148,C,8.48616,0.00148,C,8.44354,0.00148,C,8.65076,8.52963,8.46134,9.56577,9.56359,9.56836,9.56207,9.55989,9.56225
52910.8498653,2452910.8549851,HN,5,22713,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.57148,0.00146,G,8.49082,0.00146,G,8.44350,0.00146,G,8.64860,8.53148,8.45981,9.56481,9.56150,9.56527,9.56128,9.55868,9.56170
52910.8538726,2452910.8589924,HN,5,22714,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.61527,0.00148,G,8.50483,0.00148,G,8.45236,0.00148,G,8.66011,8.52848,8.45920,9.56589,9.55384,9.55786,9.56168,9.55772,9.55613
52910.8576036,2452910.8627234,HN,5,22715,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.58450,0.00149,G,8.50126,0.00149,G,8.44675,0.00149,G,8.64817,8.53362,8.45709,9.55296,9.55757,9.55787,9.55270,9.55960,9.55930
52910.8617314,2452910.8668512,HN,5,22717,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.59889,0.00147,G,8.49622,0.00147,G,8.44827,0.00147,G,8.65800,8.52584,8.45692,9.55532,9.55751,9.55554,9.55769,9.55809,9.55349
52910.8654626,2452910.8705823,HN,5,22718,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.64501,0.00152,G,8.52945,0.00152,G,8.46047,0.00152,G,8.65849,8.53654,8.45908,9.56700,9.55748,9.55805,9.56265,9.55875,9.55835
52910.8694598,2452910.8745795,HN,5,22719,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.56278,0.00145,C,8.49094,0.00145,C,8.44418,0.00145,C,8.63742,8.52634,8.45384,9.55794,9.55876,9.56181,9.55408,9.55544,9.55530
52910.8731906,2452910.8783103,HN,5,22720,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.58357,0.00149,C,8.50541,0.00149,C,8.45174,0.00149,C,8.64295,8.53329,8.45749,9.55685,9.55713,9.56040,9.55398,9.55878,9.55941
52910.8773166,2452910.8824363,HN,5,22722,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.63607,0.00148,G,8.52273,0.00148,G,8.46145,0.00148,G,8.65373,8.52792,8.45469,9.55935,9.55465,9.55397,9.55898,9.55569,9.55406
52910.8810476,2452910.8861673,HN,5,22723,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.58450,0.00147,G,8.50536,0.00147,G,8.45553,0.00147,G,8.64515,8.53030,8.45663,9.56255,9.55927,9.56230,9.55978,9.55142,9.55669
52910.8850450,2452910.8901647,HN,5,22724,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.60693,0.00149,G,8.51967,0.00149,G,8.46345,0.00149,G,8.64871,8.53400,8.45913,9.55663,9.56036,9.56076,9.55477,9.56099,9.55654
52910.8887767,2452910.8938964,HN,5,22725,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.66615,0.00153,G,8.53689,0.00153,G,8.47286,0.00153,G,8.66590,8.53194,8.46093,9.56289,9.55730,9.55837,9.55835,9.55432,9.55675
52910.8940083,2452910.8991280,HN,5,22727,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.59510,0.00147,C,8.52327,0.00147,C,8.47530,0.00147,C,8.65072,8.54003,8.46693,9.57201,9.57370,9.57507,9.56953,9.57114,9.57147
52910.8977399,2452910.9028596,HN,5,22728,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.62419,0.00148,G,8.52643,0.00148,G,8.47232,0.00148,G,8.65584,8.53229,8.46024,9.55953,9.56134,9.56039,9.55917,9.56195,9.56014
52910.9017470,2452910.9068667,HN,5,22729,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,3.725,45.702,nan,nan,nan,nan,nan,nan,nan,8.62557,0.00151,G,8.53865,0.00151,G,8.47578,0.00151,G,8.64653,8.53648,8.45757,9.56220,9.55964,9.56035,9.55684,9.55797,9.55662
52910.9054782,2452910.9105979,HN,5,22730,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.60091,0.00148,G,8.52791,0.00148,G,8.47821,0.00148,G,8.64436,8.53628,8.46337,9.56566,9.56515,9.56963,9.56592,9.56218,9.56626
52910.9096181,2452910.9147378,HN,5,22732,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,3.915,47.916,nan,nan,nan,nan,nan,nan,nan,8.63028,0.00152,G,8.54052,0.00152,G,8.48409,0.00152,G,8.64951,8.53471,8.46106,9.56177,9.55974,9.56232,9.55799,9.56264,9.56139
52910.9133493,2452910.9184690,HN,5,22733,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,4.005,48.962,nan,nan,nan,nan,nan,nan,nan,8.65325,0.00153,G,8.54378,0.00153,G,8.48641,0.00153,G,8.66312,8.53304,8.46074,9.55965,9.55895,9.55750,9.55687,9.55768,9.55741
52910.9173590,2452910.9224787,HN,5,22734,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.62482,0.00151,G,8.53623,0.00151,G,8.48963,0.00151,G,8.65951,8.53531,8.46594,9.56941,9.57069,9.57237,9.56581,9.56307,9.56875
52910.9210902,2452910.9262098,HN,5,22735,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.64319,0.00148,G,8.55061,0.00148,G,8.49412,0.00148,G,8.65488,8.53731,8.46464,9.56274,9.56219,9.56509,9.55970,9.56329,9.56504
52910.9252295,2452910.9303491,HN,5,22737,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.62869,0.00148,G,8.55007,0.00148,G,8.49198,0.00148,G,8.64559,8.53624,8.45810,9.56034,9.56261,9.56251,9.55337,9.55777,9.55644
52910.9289619,2452910.9340815,HN,5,22738,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.65973,0.00152,G,8.55498,0.00152,G,8.50316,0.00152,G,8.66176,8.53327,8.46584,9.55985,9.56282,9.56543,9.55974,9.56280,9.56678
52910.9329718,2452910.9380914,HN,5,22739,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.66325,0.00157,G,8.56855,0.00157,G,8.50632,0.00157,G,8.64774,8.53378,8.45934,9.55684,9.55778,9.55779,9.55641,9.56211,9.56266
52910.9367027,2452910.9418223,HN,5,22740,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.07,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.63281,0.00155,G,8.55737,0.00155,G,8.50157,0.00155,G,8.64237,8.53442,8.45900,9.56517,9.56421,9.56592,9.56376,9.56196,9.56232
52910.9408404,2452910.9459600,HN,5,22742,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.67763,0.00155,G,8.57478,0.00155,G,8.51457,0.00155,G,8.66198,8.53711,8.46189,9.56144,9.56381,9.55995,9.55921,9.56196,9.55637
52910.9445716,2452910.9496912,HN,5,22743,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.66678,0.00153,G,8.57283,0.00153,G,8.51253,0.00153,G,8.65421,8.53528,8.45867,9.55923,9.56139,9.55934,9.55640,9.56054,9.55887
52910.9485804,2452910.9537000,HN,5,22744,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.64780,0.00154,G,8.56211,0.00154,G,8.51404,0.00154,G,8.65020,8.53007,8.46059,9.55544,9.56701,9.56409,9.55149,9.55785,9.55320
52910.9523130,2452910.9574326,HN,5,22745,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.65907,0.00151,C,8.57076,0.00151,C,8.51605,0.00151,C,8.64996,8.53151,8.45781,9.56062,9.56035,9.56118,9.55888,9.55733,9.55579
52910.9564510,2452910.9615706,HN,5,22747,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.70373,0.00159,G,8.59735,0.00159,G,8.53345,0.00159,G,8.65965,8.53628,8.46145,9.57161,9.56267,9.56430,9.56649,9.56122,9.56379
52910.9601823,2452910.9653019,HN,5,22748,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,D21,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.67002,0.00156,G,8.57880,0.00156,G,8.52941,0.00156,G,8.65733,8.53270,8.46310,9.56602,9.56778,9.56814,9.55934,9.55820,9.55954
52911.6483177,2452911.6534356,HN,5,22781,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.56772,0.00144,C,8.50035,0.00144,C,8.45171,0.00144,C,8.63787,8.52969,8.45466,9.55604,9.55780,9.55754,9.56035,9.55648,9.55600
52911.6608566,2452911.6659745,HN,5,22782,nan,1,nan,G22553730_205,object,4,300.000,nan,nan,T,0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.61881,0.00149,G,8.50999,0.00149,G,8.44991,0.00149,G,8.65526,8.52832,8.45252,9.55100,9.54727,9.54448,9.55550,9.55171,9.55148
