# OBJECT
# objectid = HAT-170-0002965
# hatid = HAT-170-0002965; twomassid = 04245952+3927382; ucac4id = 152681145
# network = HN; stations = HN06,HN09; ndet = 9218
# ra = 66.248026; decl = 39.460636
# pmra = 10.3; pmra_err = 2.3
# pmdecl = -13.5; pmdecl_err = 2.8
# jmag = 10.194; hmag = 9.752; kmag = 9.641; bmag = 12.993; vmag = 11.995
# sdssg = 12.453; sdssr = 11.694; sdssi = 11.331
#
# METADATA
# datarelease = 0; lcversion = 0
# lastupdated = 1519844472.823; lcserver = be56624
# comment = initial HN lightcurve creation
# lcbestaperture = {"ap": ["002"], "ism": ["002"]}
# lcsortcol = rjd
# lcfiltersql = 
# lcnormcols = 
#
# CAMFILTERS
# 6 - I - Bessel I (Omega Optical)
# 9 - I - Bessel I (Omega Optical)
#
# PHOTAPERTURES
# 000 - 1.45 px
# 001 - 1.95 px
# 002 - 2.35 px
#
# COLUMNS
# 000 - rjd - time of observation in Reduced Julian date (JD is RJD + 2400000.0)
# 001 - bjd - time of observation in Baryocentric Julian date (this is BJD_TDB: JD_UTC + JD_to_TDB_corr + romer_delay)
# 002 - net - network of telescopes observing this target
# 003 - stf - station ID of the telescope observing this target
# 004 - cfn - camera frame serial number
# 005 - cfs - camera subframe id
# 006 - ccd - camera CCD position number
# 007 - prj - project ID of this observation
# 008 - fld - observed field name
# 009 - frt - image frame type (flat, object, etc.)
# 010 - flt - filter ID from the filters table
# 011 - exp - exposure time for this observation in seconds
# 012 - tfs - telescope focus setting
# 013 - ttt - telescope tube temperature [deg]
# 014 - tms - telescope mount state (tracking, drizzling, etc.)
# 015 - mph - moon phase at this observation
# 016 - iha - hour angle of object at this observation
# 017 - izd - zenith distance of object at this observation
# 018 - xcc - x coordinate on CCD chip
# 019 - ycc - y coordinate on CCD chip
# 020 - bgv - sky background measurement around object in ADU
# 021 - bge - error in sky background measurement in ADU
# 022 - fsv - source extraction S parameter (the PSF spatial RMS)
# 023 - fdv - source extraction D parameter (the PSF spatial ellipticity in xy)
# 024 - fkv - source extraction K parameter (the PSF spatial diagonal ellipticity)
# 025 - aim_000 - aperture photometry raw instrumental magnitude in aperture 000
# 026 - aie_000 - aperture photometry raw instrumental mag error in aperture 000
# 027 - aiq_000 - aperture photometry raw instrumental mag quality flag for aperture 000
# 028 - aim_001 - aperture photometry raw instrumental magnitude in aperture 001
# 029 - aie_001 - aperture photometry raw instrumental mag error in aperture 001
# 030 - aiq_001 - aperture photometry raw instrumental mag quality flag for aperture 001
# 031 - aim_002 - aperture photometry raw instrumental magnitude in aperture 002
# 032 - aie_002 - aperture photometry raw instrumental mag error in aperture 002
# 033 - aiq_002 - aperture photometry raw instrumental mag quality flag for aperture 002
# 034 - arm_000 - aperture photometry fit magnitude in aperture 000
# 035 - arm_001 - aperture photometry fit magnitude in aperture 001
# 036 - arm_002 - aperture photometry fit magnitude in aperture 002
# 037 - aep_000 - aperture photometry EPD magnitude in aperture 000
# 038 - aep_001 - aperture photometry EPD magnitude in aperture 001
# 039 - aep_002 - aperture photometry EPD magnitude in aperture 002
# 040 - atf_000 - aperture photometry TFA magnitude in aperture 000
# 041 - atf_001 - aperture photometry TFA magnitude in aperture 001
# 042 - atf_002 - aperture photometry TFA magnitude in aperture 002
#
# LIGHTCURVE
53644.1015045,2453644.1047217,HN,9,77672,nan,1,nan,G04163730_170,object,9,300.000,97,nan,D20,0.07,nan,nan,1443.357,1478.712,680.040,6.020,1.10730,-0.05290,-0.00290,11.24566,0.00648,G,10.98530,0.00630,G,10.88564,0.00654,G,11.28360,11.01480,10.91280,10.88700,10.88850,10.88919,10.88854,10.88725,10.88776
53644.1054458,2453644.1086634,HN,9,77673,nan,1,nan,G04163730_170,object,9,300.000,97,nan,D20,0.07,nan,nan,1439.336,1503.540,705.060,7.650,1.02550,-0.15400,-0.07590,11.29524,0.00763,G,11.01645,0.00748,G,10.91083,0.00785,G,11.29490,11.02610,10.92730,10.89612,10.90028,10.90350,10.89969,10.90177,10.90316
53644.1093640,2453644.1125819,HN,9,77674,nan,1,nan,G04163730_170,object,9,300.000,97,nan,D20,0.07,nan,nan,1439.982,1503.926,707.750,7.580,1.09560,-0.11640,-0.04040,11.24891,0.00734,G,10.97443,0.00719,G,10.86186,0.00750,G,11.28940,11.00690,10.89190,10.88448,10.88053,10.87385,10.88709,10.88226,10.87141
53644.1135265,2453644.1167447,HN,9,77676,nan,1,nan,G04163730_170,object,9,300.000,97,nan,D20,0.07,nan,nan,1439.449,1504.053,735.010,7.010,1.04170,-0.18510,-0.06020,11.27838,0.00717,G,11.00679,0.00701,G,10.89009,0.00726,G,11.28520,11.02050,10.90980,10.89052,10.89412,10.88926,10.89086,10.88864,10.88331
53644.1174622,2453644.1206808,HN,9,77677,nan,1,nan,G04163730_170,object,9,300.000,97,nan,D20,0.07,nan,nan,1439.104,1503.749,736.630,5.650,1.07040,-0.15680,-0.03820,11.26454,0.00638,G,10.98562,0.00608,G,10.87827,0.00626,G,11.29040,11.01040,10.90440,10.88639,10.88599,10.88667,10.89112,10.88934,10.88688
53644.1213784,2453644.1245973,HN,9,77678,nan,1,nan,G04163730_170,object,9,300.000,97,nan,D20,0.07,nan,nan,1440.092,1503.738,731.470,7.250,1.08770,-0.15010,-0.03430,11.26326,0.00723,G,10.98022,0.00702,G,10.86715,0.00730,G,11.29450,11.00710,10.89370,10.89041,10.88244,10.87542,10.89067,10.88333,10.87949
53644.1253199,2453644.1285391,HN,9,77679,nan,1,nan,G04163730_170,object,9,300.000,97,nan,D20,0.07,nan,nan,1439.284,1503.909,755.590,5.720,1.14620,-0.10130,-0.01210,11.23872,0.00630,G,10.97725,0.00609,G,10.87673,0.00630,G,11.29530,11.01850,10.91150,10.89722,10.89345,10.89275,10.89559,10.89109,10.88983
53644.1294811,2453644.1327007,HN,9,77681,nan,1,nan,G04163730_170,object,9,300.000,97,nan,D20,0.07,nan,nan,1439.039,1503.893,774.180,4.640,1.08830,-0.10170,-0.03180,11.26002,0.00588,G,10.98529,0.00553,G,10.87522,0.00560,G,11.29280,11.01300,10.90200,10.88752,10.88692,10.88385,10.88070,10.87726,10.87360
53644.1333947,2453644.1366146,HN,9,77682,nan,1,nan,G04163730_170,object,9,300.000,97,nan,D20,0.07,nan,nan,1438.890,1503.955,795.350,5.580,1.14120,-0.10450,0.01830,11.22758,0.00619,G,10.98099,0.00603,G,10.88075,0.00622,G,11.28530,11.02270,10.91480,10.88271,10.89580,10.89619,10.88176,10.89871,10.89796
53644.1373346,2453644.1405548,HN,9,77683,nan,1,nan,G04163730_170,object,9,300.000,97,nan,D20,0.07,nan,nan,1438.823,1503.708,918.460,6.290,1.19500,-0.07570,0.02830,11.19465,0.00640,G,10.94129,0.00626,G,10.84301,0.00651,G,11.27180,10.99320,10.88260,10.87226,10.86627,10.86040,10.88024,10.87238,10.86008
53644.9764726,2453644.9797631,HN,6,93733,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.03,nan,nan,1438.370,1494.765,506.730,4.940,0.94040,-0.25600,0.00910,11.25206,0.00598,G,10.95599,0.00558,G,10.83336,0.00562,G,11.25820,11.00000,10.89220,10.86734,10.88079,10.88028,10.87549,10.88061,10.87861
53644.9804014,2453644.9836922,HN,6,93734,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.03,nan,nan,1437.622,1500.305,509.030,4.780,1.26720,-0.06170,-0.00170,11.14301,0.00553,G,10.89878,0.00530,G,10.81535,0.00546,G,11.29460,11.01690,10.91300,10.90199,10.89914,10.89956,10.89134,10.89263,10.89488
53644.9843286,2453644.9876197,HN,6,93735,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.03,nan,nan,1439.115,1500.189,516.030,5.500,1.31750,-0.01560,-0.00210,11.09908,0.00566,G,10.86450,0.00552,G,10.78201,0.00574,G,11.27790,10.99910,10.88890,10.87902,10.87770,10.87822,10.88081,10.87725,10.87599
53644.9884416,2453644.9917331,HN,6,93737,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.03,nan,nan,1439.334,1500.761,518.470,5.200,1.31320,-0.03080,-0.02660,11.11727,0.00560,G,10.88896,0.00546,G,10.80330,0.00565,G,11.28130,11.01410,10.90620,10.89022,10.89356,10.89216,10.89570,10.89268,10.88919
53644.9923514,2453644.9956432,HN,6,93738,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.03,nan,nan,1439.701,1500.309,525.740,4.950,1.33320,-0.01040,-0.01600,11.09768,0.00544,G,10.86821,0.00527,G,10.78972,0.00546,G,11.28230,11.00620,10.89910,10.88847,10.88817,10.88673,10.89153,10.89060,10.88872
53644.9962729,2453644.9995650,HN,6,93739,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.03,nan,nan,1440.409,1499.716,525.960,4.960,1.33130,-0.01020,-0.04560,11.10551,0.00547,G,10.88320,0.00533,G,10.80797,0.00553,G,11.28370,11.01640,10.91440,10.89369,10.89593,10.89812,10.89496,10.89544,10.90243
53645.0001765,2453645.0034689,HN,6,93740,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.03,nan,nan,1439.492,1500.426,533.460,4.310,1.33190,-0.02490,-0.00930,11.10151,0.00522,G,10.87579,0.00501,G,10.80026,0.00515,G,11.27580,11.00590,10.90450,10.88478,10.88609,10.88538,10.89130,10.88929,10.89091
53645.0042998,2453645.0075926,HN,6,93742,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.03,nan,nan,1439.903,1499.930,561.930,5.440,1.35590,0.00110,-0.04550,11.11011,0.00568,G,10.88658,0.00557,G,10.80883,0.00582,G,11.29390,11.02230,10.91630,10.89287,10.89888,10.90368,10.89359,10.89469,10.90025
53645.0082117,2453645.0115048,HN,6,93743,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.03,nan,nan,1440.166,1500.391,601.610,6.180,1.23240,0.00810,-0.02040,11.14466,0.00613,G,10.89772,0.00600,G,10.81369,0.00630,G,11.29650,11.01920,10.91450,10.90030,10.89746,10.89965,10.89984,10.89813,10.90225
53645.0121222,2453645.0154156,HN,6,93744,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.03,nan,nan,1438.466,1500.086,735.080,4.950,1.33110,-0.03450,-0.01090,11.12970,0.00555,G,10.89438,0.00536,G,10.81713,0.00556,G,11.30330,11.02310,10.91900,10.90613,10.90047,10.90191,10.89821,10.89519,10.89801
53646.9683670,2453646.9718220,HN,6,93885,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,nan,nan,1440.198,1494.773,582.920,5.120,1.13090,-0.16430,-0.05310,11.23247,0.00600,G,10.97606,0.00575,G,10.87717,0.00591,G,11.29500,11.02820,10.92160,10.90065,10.90653,10.90992,10.90476,10.90739,10.91169
53646.9723289,2453646.9757842,HN,6,93887,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,0.495,8.433,1438.676,1499.978,578.290,5.170,1.16500,-0.09250,0.01800,11.21008,0.00593,G,10.95326,0.00569,G,10.85816,0.00586,G,11.29850,11.02420,10.91390,10.89806,10.90106,10.89918,10.89220,10.89801,10.89560
53646.9761199,2453646.9795755,HN,6,93888,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,nan,nan,1437.454,1499.838,564.430,5.170,1.25330,0.03890,0.03810,11.19233,0.00587,G,10.95666,0.00571,G,10.87118,0.00592,G,11.30880,11.03950,10.93340,10.91676,10.91890,10.91803,10.90995,10.91287,10.91337
53646.9837318,2453646.9871881,HN,6,93890,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,nan,nan,1440.132,1503.611,551.250,6.390,1.24900,-0.05550,0.02900,11.15881,0.00629,G,10.92137,0.00622,G,10.83602,0.00654,G,11.27410,11.00420,10.89780,10.87686,10.87977,10.88085,10.87189,10.87444,10.87453
53646.9876699,2453646.9911265,HN,6,93892,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,nan,nan,1440.328,1500.109,540.580,4.850,1.25420,0.01330,-0.01370,11.15925,0.00561,G,10.91768,0.00540,G,10.83271,0.00557,G,11.27930,11.00460,10.89710,10.88114,10.88230,10.88319,10.88030,10.88060,10.87888
53646.9914810,2453646.9949379,HN,6,93893,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,nan,nan,1439.341,1500.077,543.800,6.070,1.30140,0.00740,-0.04160,11.14463,0.00608,G,10.90991,0.00599,G,10.82842,0.00630,G,11.27690,11.00290,10.89700,10.87896,10.88025,10.88236,10.88455,10.88285,10.88535
53646.9952905,2453646.9987477,HN,6,93894,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,1.048,14.160,1439.784,1500.194,544.790,4.840,1.22830,-0.05290,-0.00630,11.18896,0.00571,G,10.93583,0.00546,G,10.84431,0.00560,G,11.29190,11.01150,10.90380,10.89223,10.89119,10.89317,10.89904,10.89425,10.89365
53646.9990833,2453647.0025408,HN,6,93895,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,nan,nan,1438.371,1499.692,539.750,6.250,1.32960,0.03710,-0.02040,11.15086,0.00619,G,10.92679,0.00616,G,10.85252,0.00653,G,11.29260,11.02390,10.92300,10.90182,10.90283,10.90648,10.89904,10.90169,10.90447
53647.0030154,2453647.0064732,HN,6,93897,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,nan,nan,1439.817,1500.603,544.830,4.820,1.17840,-0.04710,0.00490,11.21521,0.00580,G,10.96616,0.00556,G,10.87700,0.00572,G,11.29350,11.02250,10.91770,10.89440,10.89876,10.90082,10.90073,10.90145,10.90018
53647.0068253,2453647.0102835,HN,6,93898,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,nan,nan,1439.243,1500.309,544.720,4.330,1.30250,-0.02110,0.00840,11.16417,0.00543,G,10.92026,0.00516,G,10.83218,0.00527,G,11.28900,11.00750,10.89710,10.89546,10.88828,10.88511,10.89117,10.88804,10.88776
53647.0106397,2453647.0140982,HN,6,93899,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,nan,nan,1439.890,1500.530,675.600,5.480,1.24830,-0.02410,-0.01140,12.22721,0.01245,G,11.99311,0.01272,G,11.91544,0.01376,G,11.27910,11.01050,10.90950,10.87893,10.88578,10.89102,10.88168,10.88733,10.88816
53647.0144421,2453647.0179009,HN,6,93900,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,nan,nan,nan,1440.128,1500.425,796.140,5.280,1.17580,-0.05670,0.00600,13.09988,0.02423,G,12.83990,0.02483,G,12.76257,0.02730,G,11.32940,11.05400,10.96260,10.93095,10.93012,10.94545,10.91242,10.90850,10.92220
53649.9629644,2453649.9666607,HN,6,94109,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1438.305,1494.938,483.750,4.570,0.90380,-0.24050,-0.00630,11.46883,0.00667,G,11.15480,0.00615,G,11.02462,0.00617,G,11.29450,11.02840,10.91890,10.89714,10.90657,10.90720,10.89296,10.90671,10.90794
53649.9669149,2453649.9706116,HN,6,94111,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1438.342,1500.032,480.520,4.140,1.13700,-0.14590,0.05040,11.27668,0.00572,G,11.01382,0.00538,G,10.91024,0.00544,G,11.30340,11.02850,10.91730,10.90495,10.90579,10.90329,10.90187,10.90104,10.89893
53649.9707447,2453649.9744417,HN,6,94112,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1439.494,1500.523,473.030,4.740,1.21530,-0.03030,0.09610,11.24045,0.00586,G,10.98481,0.00559,G,10.89778,0.00576,G,11.29160,11.01260,10.91460,10.89922,10.89071,10.89362,10.90389,10.89664,10.89881
53649.9745532,2453649.9782505,HN,6,94113,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1440.292,1500.669,470.660,5.130,1.29530,-0.05230,0.01420,11.22978,0.00599,G,10.99741,0.00584,G,10.91102,0.00606,G,11.29680,11.02710,10.92100,10.90435,10.90528,10.90530,10.91595,10.91270,10.91425
53649.9783601,2453649.9820577,HN,6,94114,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1439.541,1500.360,446.940,5.410,1.31340,-0.00450,-0.01170,11.27186,0.00629,G,11.03273,0.00615,G,10.94735,0.00642,G,11.29720,11.01920,10.91370,10.90656,10.90130,10.89775,10.90890,10.91015,10.90167
53649.9823005,2453649.9859984,HN,6,94116,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1440.135,1499.581,436.680,6.410,1.31530,-0.00090,-0.00270,11.20034,0.00648,G,10.96197,0.00642,G,10.87453,0.00675,G,11.29470,11.01520,10.90470,10.89801,10.89130,10.88768,10.89147,10.88598,10.88241
53649.9861152,2453649.9898134,HN,6,94117,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1440.144,1500.138,431.370,4.710,1.22270,-0.03720,-0.01390,11.24660,0.00586,G,10.99591,0.00561,G,10.90448,0.00576,G,11.29230,11.01460,10.90630,10.89143,10.89208,10.89524,10.89220,10.88602,10.89128
53649.9899288,2453649.9936273,HN,6,94118,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1439.426,1500.261,430.690,4.950,1.23640,-0.00680,-0.00560,11.19962,0.00579,G,10.95228,0.00557,G,10.86256,0.00574,G,11.27660,10.99870,10.89020,10.88456,10.88092,10.87714,10.89146,10.88748,10.88206
53649.9937461,2453649.9974449,HN,6,94119,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1439.394,1500.925,440.750,5.300,1.26490,-0.02170,-0.00700,11.25832,0.00618,G,11.01749,0.00602,G,10.93188,0.00627,G,11.27690,11.00300,10.89730,10.88175,10.88142,10.88246,10.89216,10.89202,10.89146
53649.9976782,2453650.0013773,HN,6,94121,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1439.151,1500.661,489.110,5.030,1.12710,-0.07420,0.09620,11.67367,0.00796,G,11.39925,0.00767,G,11.30463,0.00800,G,11.32910,11.04450,10.93930,10.93272,10.92098,10.92447,10.91656,10.90099,10.90169
53650.0014856,2453650.0051850,HN,6,94122,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1440.547,1500.215,496.610,4.100,1.27820,0.01760,0.02060,11.72139,0.00751,G,11.48332,0.00731,G,11.40533,0.00762,G,11.31610,11.04170,10.94140,10.92254,10.92330,10.92787,10.90662,10.91175,10.92332
53650.0090760,2453650.0127760,HN,6,94124,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1440.328,1503.790,457.950,4.700,1.30190,-0.00740,0.01970,11.24304,0.00585,G,11.01313,0.00567,G,10.93309,0.00587,G,11.31520,11.04530,10.94150,10.92367,10.92509,10.92837,10.91426,10.91804,10.92167
53650.0130191,2453650.0167194,HN,6,94126,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1440.360,1500.157,514.070,4.140,1.32210,0.03020,-0.00060,11.21256,0.00551,G,10.98444,0.00529,G,10.90324,0.00541,G,11.29220,11.02160,10.91600,10.89679,10.90131,10.90286,10.90533,10.90752,10.90471
53650.0168183,2453650.0205189,HN,6,94127,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.10,nan,nan,1439.990,1500.143,759.290,5.680,1.30800,0.02450,-0.00230,11.75056,0.00894,G,11.51325,0.00898,G,11.42314,0.00950,G,11.25020,10.97110,10.85690,10.84728,10.84732,10.84420,10.86876,10.87088,10.86743
53650.9583564,2453650.9621313,HN,6,94308,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.17,nan,nan,1438.464,1495.423,568.900,4.660,1.01960,-0.16960,-0.01340,11.23828,0.00581,G,10.95996,0.00546,G,10.86113,0.00557,G,11.27200,11.00350,10.90330,10.87932,10.88333,10.88514,10.88383,10.88033,10.88416
53650.9621618,2453650.9659369,HN,6,94309,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.17,nan,nan,1439.359,1499.957,585.400,6.190,1.31220,-0.01780,-0.00080,11.16667,0.00623,G,10.93775,0.00618,G,10.85770,0.00652,G,11.29410,11.02470,10.92080,10.89757,10.90183,10.90523,10.90358,10.90274,10.90742
53650.9659668,2453650.9697422,HN,6,94310,nan,1,nan,G04163730_170,object,6,300.000,6660,nan,D20,0.17,nan,nan,1439.364,1500.170,577.410,5.560,1.26900,-0.06030,-0.01810,11.16930,0.00595,G,10.92387,0.00578,G,10.83256,0.00599,G,11.28470,11.00680,10.89580,10.88925,10.88634,10.88241,10.88787,10.88387,10.88291
