# OBJECT
# objectid = HAT-123-0001686
# hatid = HAT-123-0001686; twomassid = 00381756+4227470; ucac4id = 155860428
# network = HN; stations = HN06,HN07,HN08,HN09; ndet = 13129
# ra = 9.573181; decl = 42.463078
# pmra = -20.3; pmra_err = 1.1
# pmdecl = -4.9; pmdecl_err = 0.8
# jmag = 9.85; hmag = 9.623; kmag = 9.553; bmag = 11.421; vmag = 10.869
# sdssg = 11.125; sdssr = 10.746; sdssi = 10.604
#
# METADATA
# datarelease = 0; lcversion = 0
# lastupdated = 1519844836.913; lcserver = be56624
# comment = initial HN lightcurve creation
# lcbestaperture = {"ap": ["002"], "ism": ["002"]}
# lcsortcol = rjd
# lcfiltersql = 
# lcnormcols = 
#
# CAMFILTERS
# 9 - I - Bessel I (Omega Optical)
# 19 - R - Bessel R (Omega Optical)
# 20 - R - Bessel R (Omega Optical)
# 21 - R - Bessel R (Omega Optical)
# 22 - R - Bessel R (Omega Optical)
#
# PHOTAPERTURES
# 000 - 1.45 px
# 001 - 1.95 px
# 002 - 2.35 px
#
# COLUMNS
# 000 - rjd - time of observation in Reduced Julian date (JD is RJD + 2400000.0)
# 001 - bjd - time of observation in Baryocentric Julian date (this is BJD_TDB: JD_UTC + JD_to_TDB_corr + romer_delay)
# 002 - net - network of telescopes observing this target
# 003 - stf - station ID of the telescope observing this target
# 004 - cfn - camera frame serial number
# 005 - cfs - camera subframe id
# 006 - ccd - camera CCD position number
# 007 - prj - project ID of this observation
# 008 - fld - observed field name
# 009 - frt - image frame type (flat, object, etc.)
# 010 - flt - filter ID from the filters table
# 011 - exp - exposure time for this observation in seconds
# 012 - tfs - telescope focus setting
# 013 - ttt - telescope tube temperature [deg]
# 014 - tms - telescope mount state (tracking, drizzling, etc.)
# 015 - mph - moon phase at this observation
# 016 - iha - hour angle of object at this observation
# 017 - izd - zenith distance of object at this observation
# 018 - xcc - x coordinate on CCD chip
# 019 - ycc - y coordinate on CCD chip
# 020 - bgv - sky background measurement around object in ADU
# 021 - bge - error in sky background measurement in ADU
# 022 - fsv - source extraction S parameter (the PSF spatial RMS)
# 023 - fdv - source extraction D parameter (the PSF spatial ellipticity in xy)
# 024 - fkv - source extraction K parameter (the PSF spatial diagonal ellipticity)
# 025 - aim_000 - aperture photometry raw instrumental magnitude in aperture 000
# 026 - aie_000 - aperture photometry raw instrumental mag error in aperture 000
# 027 - aiq_000 - aperture photometry raw instrumental mag quality flag for aperture 000
# 028 - aim_001 - aperture photometry raw instrumental magnitude in aperture 001
# 029 - aie_001 - aperture photometry raw instrumental mag error in aperture 001
# 030 - aiq_001 - aperture photometry raw instrumental mag quality flag for aperture 001
# 031 - aim_002 - aperture photometry raw instrumental magnitude in aperture 002
# 032 - aie_002 - aperture photometry raw instrumental mag error in aperture 002
# 033 - aiq_002 - aperture photometry raw instrumental mag quality flag for aperture 002
# 034 - arm_000 - aperture photometry fit magnitude in aperture 000
# 035 - arm_001 - aperture photometry fit magnitude in aperture 001
# 036 - arm_002 - aperture photometry fit magnitude in aperture 002
# 037 - aep_000 - aperture photometry EPD magnitude in aperture 000
# 038 - aep_001 - aperture photometry EPD magnitude in aperture 001
# 039 - aep_002 - aperture photometry EPD magnitude in aperture 002
# 040 - atf_000 - aperture photometry TFA magnitude in aperture 000
# 041 - atf_001 - aperture photometry TFA magnitude in aperture 001
# 042 - atf_002 - aperture photometry TFA magnitude in aperture 002
#
# LIGHTCURVE
54295.9622080,2454295.9624655,HN,9,180813,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.954,407.150,504.210,6.100,0.79140,-0.03680,-0.01740,10.58722,0.00426,G,10.23916,0.00381,G,10.07667,0.00370,G,10.51550,10.17910,10.02510,10.24497,10.24535,10.24291,10.24581,10.24834,10.24471
54295.9662213,2454295.9664791,HN,9,180814,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.822,407.057,481.940,5.750,0.75010,-0.03550,-0.02330,10.62147,0.00426,G,10.26188,0.00378,G,10.09352,0.00365,G,10.52480,10.18860,10.03540,10.25939,10.25553,10.25389,10.25956,10.25785,10.25678
54295.9700317,2454295.9702898,HN,9,180815,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.842,407.403,468.920,6.250,0.73060,-0.04730,-0.03980,10.63656,0.00443,G,10.27386,0.00394,G,10.10134,0.00381,G,10.51960,10.18820,10.03600,10.26077,10.25720,10.25426,10.26242,10.25947,10.25680
54295.9738372,2454295.9740956,HN,9,180816,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.754,407.489,441.720,7.290,0.76190,-0.03940,-0.03470,10.60361,0.00460,G,10.25479,0.00416,G,10.09086,0.00409,G,10.51220,10.18550,10.03680,10.25308,10.25160,10.25250,10.24969,10.25047,10.25351
54295.9776565,2454295.9779152,HN,9,180817,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.188,407.170,404.290,6.110,0.77470,-0.03080,-0.03620,10.60558,0.00431,G,10.24925,0.00384,G,10.08647,0.00373,G,10.52380,10.18560,10.03560,10.25627,10.25357,10.25456,10.25870,10.25456,10.25486
54295.9816301,2454295.9818891,HN,9,180819,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.265,407.347,352.840,5.580,0.79600,-0.03440,-0.02970,10.58300,0.00413,G,10.23927,0.00369,G,10.07725,0.00357,G,10.51660,10.18570,10.03330,10.25249,10.25155,10.24930,10.25455,10.25349,10.25073
54295.9854610,2454295.9857203,HN,9,180820,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.276,407.472,368.300,5.110,0.75920,-0.04710,-0.03770,10.61615,0.00411,G,10.26136,0.00363,G,10.09585,0.00349,G,10.52300,10.19360,10.04490,10.26217,10.26124,10.26081,10.26398,10.26260,10.26107
54295.9892764,2454295.9895360,HN,9,180821,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.534,407.248,369.760,5.610,0.71640,-0.03910,-0.05520,10.62721,0.00425,G,10.26862,0.00376,G,10.09671,0.00362,G,10.50300,10.18360,10.03630,10.25206,10.25344,10.25400,10.25013,10.25053,10.25081
54295.9933277,2454295.9935876,HN,9,180822,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.355,407.460,395.090,5.900,0.73830,-0.02390,-0.04650,10.61292,0.00428,G,10.26257,0.00382,G,10.09683,0.00370,G,10.50750,10.18620,10.04100,10.25053,10.25389,10.25618,10.25417,10.25603,10.25827
54295.9971448,2454295.9974051,HN,9,180823,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.065,407.246,402.390,5.920,0.74450,-0.02650,-0.05080,10.61551,0.00429,G,10.25044,0.00379,G,10.08333,0.00367,G,10.52530,10.18700,10.03670,10.26061,10.25748,10.25715,10.25948,10.25849,10.25952
54296.0010728,2454296.0013334,HN,9,180824,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.845,407.535,402.840,6.910,0.73750,-0.06300,-0.06500,10.62300,0.00456,G,10.25792,0.00407,G,10.08646,0.00396,G,10.51740,10.18320,10.03260,10.26078,10.25471,10.25305,10.25874,10.25240,10.25179
54296.0048767,2454296.0051376,HN,9,180825,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.021,407.519,405.080,5.860,0.79170,-0.04350,-0.04660,10.57753,0.00418,G,10.22953,0.00373,G,10.07001,0.00362,G,10.52220,10.18720,10.03650,10.25539,10.25457,10.25309,10.25759,10.25533,10.25399
54296.0087125,2454296.0089737,HN,9,180826,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.066,407.377,398.550,6.010,0.72470,-0.06830,-0.06260,10.63290,0.00436,G,10.26246,0.00385,G,10.09066,0.00372,G,10.51650,10.18040,10.03280,10.25838,10.25420,10.25458,10.25690,10.25307,10.25396
54296.0125205,2454296.0127820,HN,9,180827,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.042,407.524,412.280,6.310,0.76860,-0.05250,-0.04030,10.58923,0.00431,G,10.23064,0.00384,G,10.06588,0.00374,G,10.51250,10.17600,10.02660,10.24662,10.24441,10.24380,10.24928,10.24543,10.24445
54296.0163189,2454296.0165807,HN,9,180828,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.806,407.228,409.980,6.680,0.77900,-0.03730,-0.03820,10.57537,0.00436,G,10.22735,0.00393,G,10.06484,0.00384,G,10.51340,10.18370,10.03280,10.25020,10.25038,10.25131,10.24793,10.25066,10.25209
54296.0201648,2454296.0204269,HN,9,180829,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.512,407.330,404.360,5.570,0.77390,-0.04900,-0.05220,10.58099,0.00412,G,10.23872,0.00368,G,10.07807,0.00357,G,10.51100,10.18930,10.04270,10.25761,10.25618,10.25775,10.25614,10.25641,10.25891
54296.0241889,2454296.0244513,HN,9,180830,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.122,407.492,411.300,5.770,0.80190,-0.02710,-0.01970,10.56521,0.00413,G,10.21890,0.00368,G,10.06034,0.00358,G,10.52110,10.18640,10.03570,10.25125,10.25109,10.25000,10.25299,10.25202,10.25095
54296.0280023,2454296.0282650,HN,9,180831,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.088,407.104,394.650,5.870,0.79280,-0.04120,-0.02690,10.57175,0.00417,G,10.21716,0.00370,G,10.05649,0.00360,G,10.52020,10.18000,10.02950,10.24857,10.24689,10.24764,10.25171,10.24965,10.25064
54296.0318586,2454296.0321216,HN,9,180832,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.812,407.114,384.290,6.410,0.77850,-0.03330,-0.02220,10.57774,0.00430,G,10.22719,0.00386,G,10.06395,0.00376,G,10.51790,10.18630,10.03530,10.25127,10.25192,10.25301,10.25013,10.25260,10.25351
54296.0356918,2454296.0359551,HN,9,180833,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.332,406.955,377.480,5.130,0.80250,-0.03780,-0.01670,10.55684,0.00397,G,10.21395,0.00353,G,10.05605,0.00341,G,10.51810,10.18560,10.03460,10.25035,10.24950,10.25030,10.24881,10.25010,10.25206
54296.0396851,2454296.0399488,HN,9,180835,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1113.635,407.202,362.370,5.770,0.80370,-0.04160,-0.01620,10.54832,0.00408,G,10.21374,0.00367,G,10.05696,0.00357,G,10.50900,10.18650,10.03680,10.24772,10.24999,10.25123,10.25001,10.25000,10.24940
54296.0434933,2454296.0437573,HN,9,180836,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.831,407.265,340.540,5.840,0.82790,-0.03370,-0.01690,10.54349,0.00409,G,10.20672,0.00367,G,10.04936,0.00357,G,10.51670,10.18470,10.03190,10.24877,10.24807,10.24790,10.24704,10.24763,10.24745
54296.0473199,2454296.0475842,HN,9,180837,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.818,407.264,334.120,5.240,0.82980,-0.02160,-0.00500,10.55096,0.00398,G,10.21238,0.00355,G,10.05444,0.00343,G,10.52550,10.19250,10.03870,10.25710,10.25502,10.25394,10.25560,10.25636,10.25611
54296.0511858,2454296.0514504,HN,9,180838,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.196,407.285,344.060,5.850,0.80710,-0.05340,-0.02030,10.55117,0.00411,G,10.20715,0.00367,G,10.04862,0.00357,G,10.51390,10.17990,10.02890,10.24621,10.24603,10.24609,10.24779,10.24876,10.24967
54296.0602501,2454296.0605154,HN,9,180840,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1132.378,400.778,341.670,5.440,0.81750,-0.02670,-0.00250,10.55183,0.00403,G,10.21352,0.00360,G,10.05638,0.00349,G,10.52260,10.19120,10.03850,10.25486,10.25330,10.25322,10.25871,10.25469,10.25384
54296.0641069,2454296.0643725,HN,9,180841,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.697,406.237,342.700,6.320,0.80130,-0.02300,-0.01660,10.56599,0.00425,G,10.22667,0.00383,G,10.06430,0.00374,G,10.52400,10.19700,10.04260,10.26112,10.26027,10.25761,10.26393,10.25959,10.25562
54296.0679201,2454296.0681860,HN,9,180842,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.045,406.975,347.810,6.150,0.75120,-0.04600,-0.02720,10.59908,0.00430,G,10.23348,0.00381,G,10.06814,0.00370,G,10.52320,10.18510,10.03630,10.25341,10.25369,10.25603,10.25352,10.25470,10.25484
54296.0717463,2454296.0720125,HN,9,180843,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1116.325,407.121,346.270,7.210,0.71360,-0.09500,-0.02800,10.61786,0.00462,G,10.24949,0.00413,G,10.07265,0.00401,G,10.50160,10.17400,10.02480,10.24450,10.24665,10.24616,10.24765,10.24790,10.24736
54296.0755616,2454296.0758281,HN,9,180844,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.141,406.868,348.040,5.340,0.81230,-0.03920,-0.01180,10.55615,0.00402,G,10.20664,0.00356,G,10.04750,0.00344,G,10.52530,10.18360,10.03060,10.25136,10.24820,10.24859,10.24859,10.24683,10.24598
54296.0794921,2454296.0797589,HN,9,180845,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.853,407.020,341.560,6.150,0.78370,-0.05080,-0.01500,10.57253,0.00423,G,10.21733,0.00377,G,10.05231,0.00366,G,10.52000,10.18360,10.03050,10.25137,10.24938,10.24859,10.25359,10.25159,10.25032
54296.0833639,2454296.0836310,HN,9,180846,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.258,407.218,330.720,5.760,0.76980,-0.06260,-0.03020,10.57846,0.00416,G,10.22034,0.00368,G,10.05436,0.00356,G,10.51550,10.18140,10.02980,10.25154,10.24970,10.24850,10.25183,10.25024,10.25014
54296.0871817,2454296.0874491,HN,9,180847,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.578,407.117,323.770,5.960,0.81590,-0.04780,-0.00380,10.53652,0.00410,G,10.20468,0.00369,G,10.04946,0.00360,G,10.50790,10.18550,10.03600,10.24509,10.24811,10.24925,10.24631,10.24950,10.25210
54296.0911594,2454296.0914272,HN,9,180848,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.992,407.056,328.290,5.140,0.84860,-0.06630,-0.00870,10.54092,0.00394,G,10.20181,0.00350,G,10.04788,0.00339,G,10.52910,10.19150,10.03930,10.25445,10.25589,10.25606,10.25417,10.25536,10.25665
54296.0949603,2454296.0952284,HN,9,180849,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,-1.202,29.269,1115.573,407.314,337.570,5.900,0.85060,-0.07220,-0.00860,10.52644,0.00406,G,10.20370,0.00368,G,10.05221,0.00359,G,10.51860,10.19610,10.04540,10.25860,10.25826,10.25781,10.26049,10.25973,10.25996
54296.0988547,2454296.0991231,HN,9,180851,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1116.173,407.649,349.270,5.010,0.86560,-0.06780,-0.00110,10.52646,0.00388,G,10.19466,0.00346,G,10.04366,0.00335,G,10.52910,10.19290,10.03990,10.25484,10.25554,10.25502,10.25653,10.25578,10.25435
54296.1027080,2454296.1029767,HN,9,180852,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.938,407.788,356.390,6.200,0.86640,-0.07100,-0.00590,10.51885,0.00410,G,10.18554,0.00371,G,10.03349,0.00363,G,10.52330,10.18450,10.03000,10.24848,10.24758,10.24779,10.24877,10.24580,10.24721
54296.1065229,2454296.1067919,HN,9,180853,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1115.133,407.184,380.690,5.270,0.86350,-0.05160,-0.00180,10.52509,0.00393,G,10.18975,0.00351,G,10.03937,0.00341,G,10.52730,10.18780,10.03640,10.25190,10.25063,10.25186,10.24929,10.24982,10.25102
54296.1105505,2454296.1108198,HN,9,180854,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.318,407.196,433.500,6.110,0.84260,-0.03990,0.00560,10.52976,0.00411,G,10.19932,0.00372,G,10.04814,0.00364,G,10.52170,10.19210,10.04170,10.25198,10.25405,10.25557,10.25718,10.25880,10.26001
54296.1143752,2454296.1146448,HN,9,180855,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.743,406.969,540.870,6.130,0.83040,-0.04690,0.00340,10.52408,0.00410,G,10.19672,0.00372,G,10.04509,0.00364,G,10.52080,10.19250,10.04100,10.25151,10.25367,10.25581,10.25070,10.25315,10.25553
54296.1181939,2454296.1184638,HN,9,180856,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,nan,nan,nan,1114.504,407.132,775.450,7.070,0.78970,-0.05860,-0.01090,10.53360,0.00434,G,10.20312,0.00396,G,10.04849,0.00390,G,10.51410,10.18980,10.03890,10.25182,10.25269,10.25156,10.24929,10.24888,10.24804
54296.9200934,2454296.9204274,HN,9,181013,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,0.01,nan,nan,1124.750,386.212,1070.720,7.250,0.74680,-0.02350,0.02340,10.63756,0.00469,G,10.29583,0.00427,G,10.13582,0.00421,G,10.52190,10.19610,10.04290,10.25909,10.26078,10.25896,10.26526,10.26510,10.26346
54296.9242299,2454296.9245642,HN,9,181015,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,0.01,nan,nan,1115.113,406.157,1017.480,8.280,0.70500,-0.06210,0.00740,10.66910,0.00509,G,10.29913,0.00459,G,10.13042,0.00453,G,10.52080,10.18180,10.03130,10.25431,10.25179,10.25105,10.25363,10.25221,10.25362
54296.9280692,2454296.9284038,HN,9,181016,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,0.01,nan,nan,1116.096,406.412,1001.030,8.410,0.71060,-0.06640,0.00750,10.66188,0.00511,G,10.29664,0.00462,G,10.13032,0.00457,G,10.52170,10.18730,10.03950,10.25829,10.25670,10.25703,10.25890,10.25699,10.25838
54296.9318758,2454296.9322107,HN,9,181017,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,0.01,nan,nan,1116.867,406.685,955.580,7.320,0.69290,-0.08290,0.00910,10.67136,0.00482,G,10.30135,0.00431,G,10.12869,0.00421,G,10.51840,10.18550,10.03610,10.25655,10.25567,10.25677,10.25331,10.25209,10.25403
54296.9357166,2454296.9360518,HN,9,181018,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,0.01,nan,nan,1115.884,406.339,915.940,7.800,0.71930,-0.06450,0.00590,10.63743,0.00485,G,10.27922,0.00438,G,10.11391,0.00432,G,10.51210,10.18290,10.03440,10.25044,10.25145,10.25261,10.25400,10.25487,10.25687
54296.9395332,2454296.9398688,HN,9,181019,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,0.01,nan,nan,1115.418,407.020,839.840,7.650,0.75440,-0.05480,-0.00500,10.60423,0.00470,G,10.26260,0.00429,G,10.10180,0.00423,G,10.51350,10.18670,10.03570,10.25154,10.25205,10.25080,10.25117,10.25323,10.25212
54296.9433450,2454296.9436809,HN,9,181020,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,0.01,nan,nan,1116.006,406.882,797.030,7.190,0.75260,-0.05490,0.00360,10.61057,0.00459,G,10.25302,0.00413,G,10.09060,0.00406,G,10.51700,10.17780,10.02680,10.24665,10.24524,10.24643,10.24913,10.24641,10.24532
54296.9472344,2454296.9475706,HN,9,181021,nan,1,nan,G00364500_123,object,9,300.000,nan,nan,D20,0.01,nan,nan,1115.721,406.834,768.460,8.530,0.70430,-0.08130,-0.00430,10.65351,0.00511,G,10.28714,0.00463,G,10.11274,0.00455,G,10.51670,10.18720,10.03580,10.25889,10.25654,10.25698,10.25606,10.25504,10.25606
